name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Eugenio Suárez|553993|2026|13|2|18|51|10|53|73|34|75|25|1|67|5|57|20|20||47|3|86
Carlos Santana|467793|2026|||||||||27|||||||1||||
Juan Soto|665742|2026|99|98|100|99|100|78|93|90|94|84|90|99|70|97|51|12||||
Alex Jackson|656577|2026|||||||||43|||||||58||||
Aramis Garcia|605244|2026|||||||||18|||||||15||||
Bo Naylor|666310|2026|||||||||46|||||||49||||
Brandon Lowe|664040|2026|53|29|65|73|29|85|76|80|73|78|11|49|4|24|10|40|98|67|24|26
Nico Hoerner|663538|2026|53|99|31|2|83|4|2|8|46|10|99|18|97|27|18|77|96|6|98|41
Austin Riley|663586|2026|22|8|49|68|5|83|80|86|82|74|6|26|10|29|42|61|45|91|7|68
Adrian Del Castillo|680728|2026|||||||||33|||||||23||||
Joshua Báez|695491|2026|||||||||80||||||88|89||||
Jakob Marsee|805300|2026|31|14|6|13|75|17|14|22|71|25|50|91|81|92|77|63|92|26|80|7
Ryan Jeffers|680777|2026|88|60|78|77|89|52|73|45|91|53|78|91|90|79||24||||
Nolan Arenado|571448|2026|9|10|14|26|12|47|34|3|30|13|52|39|49|36|38|7|84|35|27|100
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Josh Lowe|666139|2026|||||||||54||||||73|65|77|69|1|60
Dominic Canzone|686527|2026|86|80|89|86|69|76|76|82|95|71|46|44|31|20|84|26||75|59|48
Sandy León|506702|2026|||||||||4|||||||1||||
Jake McCarthy|664983|2026|50|85|56|36|47|39|25|5|66|8|80|9|65|10|18|98|74|36|38|26
J.T. Realmuto|592663|2026|50|64|45|36|61|19|23|59|74|46|52|31|49|47||71||62|63|48
Pete Crow-Armstrong|691718|2026|93|71|94|95|83|95|89|73|94|90|19|80|36|24|89|96|100|83|20|48
Byron Buxton|621439|2026|77|49|91|95|32|87|97|69|80|81|28|25|12|21|57|97|83|72|18|97
Jeremy Peña|665161|2026|54|80|59|44|49|30|34|34|61|39|40|10|11|9|34|93|24|50|31|60
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
Connor Wong|657136|2026|||||||||68|||||||54||||
Cooper Ingle|694876|2026|||||||||11|||||||12||||
Mickey Moniak|666160|2026|10|9|51|66|1|53|63|55|49|48|20|7|24|3|31|72|43|75|24|86
Brewer Hicklen|676551|2026|||||||||49|||||||89||||
Steven Kwan|680757|2026|50|81|10|1|94|1|1|1|8|1|97|90|100|98|68|48|93|1|99|1
Jared Young|676724|2026|33|39|40|44|27|22|43|61|91|78|59|16|41|59|2|53|30|||
Nathan Lukes|664770|2026|12|58|14|9|23|7|7|18|30|10|85|9|85|23|86|38|80|1|82|1
Ryan Kreidler|668952|2026|||||||||53||||||56|62|79|||
Chadwick Tromp|644433|2026|||||||||15|||||||2||||
Connor Norby|681393|2026|21|6|13|32|42|13|38|13|26|25|10|70|14|62|34|70|51|||
Jorge Barrosa|678489|2026|||||||||12||||||40|79||||
Brandon Nimmo|607043|2026|85|88|83|73|74|81|63|90|69|94|49|31|59|57|51|70|18|52|58|17
Cal Raleigh|663728|2026|42|1|53|84|26|76|93|63|76|41|7|93|10|18||16||84|1|91
CJ Abrams|682928|2026|62|39|65|68|49|78|65|58|70|52|28|44|20|14|47|80|1|59|30|80
Jared Triolo|669707|2026|12|41|6|2|41|2|7|13|43|22|59|33|64|76|55|78|44|||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Tyler Heineman|623168|2026|||||||||21|||||||16||||
Davis Schneider|676914|2026|||||||||73||||||37|37||||
Spencer Horwitz|687462|2026|36|11|17|29|56|30|34|17|35|16|81|86|88|82|5|4|11|||
Tommy White|695720|2026|||||||||35|||||||34||||
Marcelo Mayer|691785|2026|||||||||49||||||14|49|44|||
Ben Malgeri|701162|2026|||||||||22||||||73|91||||
Ernie Clement|676391|2026|1|49|7|3|2|10|4|2|56|1|98|1|90|1|11|69|10|3|93|26
Justin Foscue|679822|2026|||||||||73||||||5|54||||
Yoán Moncada|660162|2026|||||||||66|||||||25||||
Abimelec Ortiz|694673|2026|||||||||82|||||||11||||
Ke'Bryan Hayes|663647|2026|||||||||46||||||11|35|87|||
Griffin Conine|665052|2026|||||||||97||||||87|28||||
Luis Rengifo|650859|2026|25|56|15|10|56|11|16|27|50|23|88|55|73|41|57|43|28|||
Jonah Heim|641680|2026|15|17|29|43|9|29|41|31|49|19|66|22|64|26||5||||
Nolan Gorman|669357|2026|||||||||80||||||34|6|72|||
William Contreras|661388|2026|65|71|71|62|54|72|54|69|87|68|87|49|71|61||18||65|88|31
Cody Freeman|683227|2026|||||||||14|||||||38||||
Chase DeLauter|800050|2026|77|86|63|45|81|47|34|85|74|79|85|62|93|92|68|28||36|97|26
Ryan Mountcastle|663624|2026|||||||||73|||||||22||||
Moisés Ballesteros|694208|2026|||||||||76|||||||7||||
Alejandro Kirk|672386|2026|||||||||50|||||||1||||
Nick Yorke|694377|2026|||||||||91|||||||58||||
Edmundo Sosa|624641|2026|||||||||78||||||17|83|86|||
Miguel Andujar|609280|2026|||||||||48|||||||48||||
Drew Romo|691011|2026|||||||||43|||||||25||||
Rafael Marchán|665561|2026|||||||||11|||||||18||||
Sam Huff|669087|2026|||||||||14|||||||2||||
James Triantos|701649|2026|||||||||3|||||||21||||
Ha-Seong Kim|673490|2026|||||||||48||||||57|58||||
Paul Goldschmidt|502671|2026|39|29|63|66|19|53|70|15|57|30|34|29|37|29|1|9|89|35|38|60
Joey Meneses|608841|2026|||||||||22|||||||8||||
Colt Keith|690993|2026|68|88|65|47|68|39|49|45|74|58|59|23|57|83|40|67|46|45|87|12
Sterlin Thompson|694514|2026|||||||||63|||||||54||||
Tanner Murray|695020|2026|||||||||43|||||||37||||
James McCann|543510|2026|||||||||57|||||||9||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Shea Langeliers|669127|2026|90|79|97|97|61|85|93|88|94|78|37|36|27|31||79||86|33|31
Kyle Isbel|664728|2026|||||||||33||||||30|47|91|||
Christian Franklin|681047|2026|||||||||36|||||||55||||
Sebastián Rivero|665861|2026|||||||||21|||||||11||||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
David Fry|681807|2026|||||||||25||||||92|24||||
Geraldo Perdomo|672695|2026|61|64|16|8|93|13|9|22|59|14|94|94|98|93|51|38|98|2|96|17
Hayden Senger|663584|2026|||||||||9|||||||5||||
José Ramírez|608070|2026|68|83|53|35|80|22|19|47|70|44|91|82|90|53|32|59|82|22|77|31
Michael Busch|683737|2026|61|17|49|61|69|73|58|36|50|45|37|88|39|76|1|16|89|10|82|17
Austin Hays|669720|2026|||||||||80|||||||44||||
Eliezer Alfonzo|672613|2026|||||||||38|||||||19||||
Jeff McNeil|643446|2026|27|90|27|10|49|4|2|13|18|13|95|12|90|19|11|23|16|11|86|41
Bryson Stott|681082|2026|59|77|49|35|72|44|29|47|80|35|75|55|79|40|35|78|95|19|89|31
Ryan O'Hearn|656811|2026|49|58|56|51|43|37|47|51|36|67|45|29|60|36|28|35|16|30|68|26
Braxton Fulford|690924|2026|||||||||53|||||||82||||
Mickey Gasper|681508|2026|||||||||44|||||||32||||
Iván Herrera|671056|2026|64|52|34|34|87|50|28|51|83|49|67|67|72|56||20||67|46|80
Christian Walker|572233|2026|22|15|35|51|17|69|56|47|85|47|35|31|22|39|4|17|81|77|14|48
Wyatt Langford|694671|2026|39|25|38|46|46|29|34|44|75|34|51|64|50|64|45|73|85|56|41|12
Jo Adell|666176|2026|53|60|71|66|29|73|59|66|96|68|31|5|28|17|64|73|9|97|4|80
Sam Antonacci|803011|2026|75|82|40|21|95|30|24|21|40|17|82|41|93|92|70|71|7|18|81|5
Xavier Edwards|669364|2026|37|73|22|14|71|19|10|13|43|9|90|76|85|83|4|77|14|8|92|1
Austin Slater|596103|2026|||||||||10|||||||64||||
Garrett Mitchell|669003|2026|83|77|74|64|83|65|76|96|97|96|5|77|2|89|88|98|91|98|17|31
Greg Jones|675659|2026|||||||||49|||||||68||||
Ronald Acuña Jr.|660670|2026|91|66|89|90|81|68|84|73|97|79|39|82|19|57|98|42|7|91|14|68
Drew Gilbert|687551|2026|54|60|38|34|73|17|24|13|61|27|67|53|55|74|79|52|83|||
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Michael Stefanic|683021|2026|||||||||7|||||||6||||
John Rave|670231|2026|||||||||22||||||57|88||||
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
James Outman|681546|2026|||||||||30||||||59|66||||
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Nick Allen|669397|2026|||||||||23||||||42|36|37|||
Isaac Collins|686555|2026|18|15|2|8|54|27|25|36|71|43|42|82|68|93|43|52|33|65|56|7
Zac Veen|691728|2026|||||||||75|||||||80||||
LaMonte Wade Jr.|664774|2026|||||||||32||||||11|13||||
Alex Freeland|690976|2026|||||||||26||||||23|36|78|||
Parker Meadows|678009|2026|||||||||15|||||||74||||
Ali Sánchez|645305|2026|||||||||23|||||||9||||
Andrés Chaparro|665953|2026|||||||||74||||||5|6||||
Jake Cronenworth|630105|2026|3|6|1|5|15|4|10|18|46|10|37|51|63|51|6|69|19|||
Salvador Perez|521692|2026|33|39|65|68|5|87|68|41|75|60|61|3|41|1||1||41|38|80
Lane Thomas|657041|2026|39|32|26|31|61|22|37|55|59|50|28|82|56|97|92|91|6|||
Colton Cowser|681297|2026|47|9|59|77|32|39|68|31|90|48|8|78|9|51|87|66|95|80|5|60
Aaron Judge|592450|2026|||||||||98||||||83|32||||
Daniel Susac|691740|2026|||||||||16|||||||37||||
Chad Stevens|677060|2026|||||||||6|||||||45||||
Junior Caminero|691406|2026|90|84|93|88|77|98|87|95|99|92|64|78|46|47|63|28|1|100|30|100
Trey Mancini|641820|2026|||||||||19|||||||30||||
Drew Millas|686452|2026|||||||||23|||||||53||||
Brett Baty|683146|2026|33|22|44|52|24|53|63|67|93|57|13|44|20|50|66|34|61|86|16|60
Derek Hill|656537|2026|||||||||57||||||85|95||||
Luis Matos|682641|2026|||||||||14|||||||33||||
Luis Robert Jr.|673357|2026|||||||||94||||||51|89||||
Trevor Story|596115|2026|||||||||54||||||16|61|26|||
Pedro Pagés|686780|2026|||||||||46|||||||9||||
Will Brennan|686823|2026|||||||||10|||||||74||||
Joc Pederson|592626|2026|77|36|76|79|64|62|74|90|69|93|32|78|19|46||5||50|54|60
Mitch Garver|641598|2026|||||||||68|||||||6||||
James Wood|695578|2026|100|85|99|100|99|100|100|100|98|100|11|99|17|91|60|47|7|95|49|48
Brett Sullivan|664954|2026|||||||||30|||||||67||||
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Brett Bateman|703520|2026|||||||||8||||||93|87||||
Edwin Arroyo|695490|2026|||||||||16||||||47|87|82|||
Jeremiah Jackson|669236|2026|||||||||71||||||32|42|29|||
Josh Naylor|647304|2026|39|82|38|20|51|37|20|18|77|27|93|22|84|10|26|1|72|24|89|60
Tyler Stephenson|663886|2026|68|36|76|79|50|65|84|82|41|75|12|67|34|88||41||28|56|48
Andy Pages|681624|2026|75|83|71|57|71|62|51|41|56|59|61|36|60|36|96|75|95|59|46|68
Nick Sogard|686765|2026|||||||||19||||||20|56|74|||
Ezequiel Tovar|678662|2026|5|13|23|39|1|37|37|25|52|20|21|12|24|2|63|67|55|50|6|68
Michael Helman|680737|2026|||||||||2|||||||97||||
Luisangel Acuña|682668|2026|||||||||57||||||66|98|40|||
George Valera|671655|2026|||||||||39|||||||11||||
Gabriel Moreno|672515|2026|91|96|79|56|96|57|54|51|71|61|83|75|92|49||22||44|73|26
Charles McAdoo|807727|2026|||||||||32|||||||90||||
Kameron Misner|670224|2026|||||||||4|||||||94||||
Brett Callahan|814430|2026|||||||||65|||||||73||||
Sal Stewart|701398|2026|85|66|88|89|56|97|88|67|76|41|49|53|35|39|18|31|25|50|41|68
Brady House|691781|2026|||||||||91||||||64|68|27|||
Addison Barger|680718|2026|||||||||36|||||||21||||
Kyle Tucker|663656|2026|56|56|31|27|78|39|27|41|43|32|71|89|60|83|60|27|3|36|59|41
Kevin Alcántara|682634|2026|||||||||20|||||||59||||
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
Willy Adames|642715|2026|18|12|44|61|4|61|57|22|52|40|13|23|26|36|54|59|1|52|19|99
Ryan McMahon|641857|2026|27|25|45|52|20|30|60|80|71|84|9|36|14|54|49|15|87|||
Max Clark|703601|2026|||||||||15||||||63|84||||
Lenyn Sosa|672820|2026|||||||||32|||||||32||||
Amed Rosario|642708|2026|||||||||81||||||55|82||||
Konnor Griffin|804606|2026|||||||||90||||||77|98|8|||
Victor Scott II|687363|2026|||||||||21||||||64|97|84|||
MJ Melendez|669004|2026|||||||||80|||||||44||||
Kyle Teel|691019|2026|||||||||38|||||||41||||
Daz Cameron|663662|2026|||||||||41|||||||43||||
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Kahlil Watson|696135|2026|||||||||18||||||74|74||||
Adael Amador|691182|2026|||||||||41|||||||23||||
Daniel Schneemann|682177|2026|||||||||38||||||93|55|92|||
Braden Montgomery|695731|2026|62|58|46|39|75|10|19|40|49|46|57|74|22|67|84|78|37|||
Tommy Troy|694371|2026|||||||||59||||||21|99||||
Wilyer Abreu|677800|2026|79|56|84|87|59|95|79|61|89|68|53|64|44|42|98|68|81|69|44|31
Spencer Steer|668715|2026|76|46|78|80|56|62|82|59|27|41|40|48|40|71|62|81|28|34|61|48
Gage Workman|669398|2026|||||||||48|||||||81||||
Carlos Cortes|666126|2026|25|41|28|29|39|22|33|41|66|30|76|39|56|64|76|21||||
Harrison Bader|664056|2026|||||||||51||||||52|51||||
Michael Toglia|669911|2026|||||||||11|||||||26||||
Matt Vierling|663837|2026|||||||||75||||||28|76|78|||
Darell Hernaiz|687231|2026|||||||||41||||||18|60||||
Elias Díaz|553869|2026|||||||||81|||||||2||||
Cody Bellinger|641355|2026|75|85|57|37|87|39|30|44|51|30|80|76|75|44|95|50|92|17|89|91
Luis Torrens|620443|2026|||||||||30|||||||29||||
Miguel Rojas|500743|2026|||||||||57||||||25|22|85|||
Jasson Domínguez|691176|2026|||||||||70||||||95|84||||
Austin Martin|668885|2026|36|32|7|7|81|4|10|17|25|11|69|90|75|100|73|60|70|||
Petey Halpin|690984|2026|||||||||29||||||98|81||||
Drew Cavanaugh|701852|2026|||||||||23|||||||24||||
Xander Bogaerts|593428|2026|48|41|29|31|72|44|30|49|73|52|70|87|52|87|31|39|79|52|82|41
Miles Mastrobuoni|670156|2026|||||||||6|||||||52||||
Jesús Sánchez|660821|2026|||||||||83||||||74|25||||
Nasim Nuñez|683083|2026|1|12|1|1|20|1|1|4|56|2|51|55|67|68|66|97|89|6|35|7
Gleyber Torres|650402|2026|59|60|30|24|85|27|38|12|26|20|63|92|63|99|8|8|32|5|85|17
Kenny Piper|700652|2026|||||||||9|||||||27||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Jose Altuve|514888|2026|4|13|9|16|8|27|21|5|29|18|53|31|59|14|4|54|9|11|75|68
Kazuma Okamoto|672960|2026|44|9|67|83|13|89|87|73|86|69|9|41|7|59|26|25|27|62|26|91
Nolan Schanuel|694384|2026|66|94|41|15|91|7|5|22|23|19|91|51|88|66|16|14|88|4|94|7
Weston Wilson|642215|2026|||||||||65||||||38|57||||
Joey Loperfido|694388|2026|||||||||21||||||32|78||||
Jarren Duran|680776|2026|18|22|38|47|7|70|61|66|95|47|12|15|6|20|68|90|90|85|12|68
Noelvi Marte|682622|2026|||||||||87||||||94|92||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Freddy Fermin|666023|2026|||||||||14|||||||50||||
Luis García Jr.|671277|2026|81|92|93|86|39|90|79|87|93|80|74|5|71|7|22|26|66|73|68|48
Ian Happ|664023|2026|37|3|48|73|29|76|76|49|77|55|8|87|16|81|51|64|62|45|11|12
Leo Jiménez|677870|2026|||||||||35||||||40|66||||
Wenceel Pérez|672761|2026|||||||||36||||||43|74||||
Leo Rivas|660844|2026|||||||||6||||||40|52||||
Stuart Fairchild|656413|2026|||||||||12|||||||52||||
Everson Pereira|677592|2026|||||||||40||||||92|53||||
Taylor Walls|670764|2026|1|1|1|2|4|2|2|7|32|2|31|62|56|75|33|62|16|||
Taylor Trammell|666211|2026|||||||||90||||||23|52|42|||
Myles Straw|664702|2026|||||||||39||||||56|97|91|||
Chandler Simpson|802415|2026|1|64|1|1|9|1|1|1|25|1|99|4|99|40|50|95|94|1|99|3
Miguel Vargas|678246|2026|97|80|96|96|96|98|90|77|88|75|71|95|71|94|48|79|4|71|66|86
Jose Fernandez|699912|2026|||||||||77|||||||95||||
Miguel Amaya|665804|2026|||||||||18|||||||10||||
Tyler Black|672012|2026|||||||||4|||||||67||||
Josh Rojas|668942|2026|||||||||12||||||40|23||||
Osleivis Basabe|678545|2026|||||||||54||||||32|55||||
Alex Bregman|608324|2026|46|46|33|34|66|56|29|32|39|35|83|67|89|86|26|23|94|17|93|17
Keibert Ruiz|660688|2026|11|44|25|25|5|13|21|36|44|33|95|6|95|13||7||||
Zack Gelof|680869|2026|37|20|61|73|17|47|62|49|46|62|25|22|24|79|44|86|29|||
Fernando Tatis Jr.|665487|2026|95|98|91|76|92|98|85|95|98|97|65|46|37|69|94|88|88|93|78|48
Evan Carter|694497|2026|6|2|5|26|12|19|27|29|38|27|28|70|26|96|69|87|95|||
Jared Serna|691858|2026|||||||||50|||||||94||||
Matt McLain|680574|2026|31|10|33|53|32|53|62|36|68|33|14|64|29|71|45|84|90|41|36|12
Leody Taveras|665750|2026|4|5|4|17|5|13|17|34|84|20|20|47|41|34|90|88|26|59|12|48
Henry Davis|680779|2026|||||||||83|||||||71||||
Agustín Ramírez|682663|2026|||||||||96|||||||43||||
J.P. Crawford|641487|2026|54|30|20|22|89|22|29|29|33|27|53|95|84|98|21|22|2|36|77|48
Jahmai Jones|663330|2026|||||||||80|||||||81||||
Kyle Schwarber|656941|2026|92|32|94|98|80|96|99|90|90|91|3|96|5|74||12||97|2|60
Javier Báez|595879|2026|||||||||33||||||69|39|21|||
Lucas Spence|828599|2026|||||||||29|||||||75||||
Nick Castellanos|592206|2026|||||||||44||||||23|46||||
Jac Caglianone|695506|2026|88|91|95|89|51|91|90|96|98|98|22|12|22|6|100|39|2|97|33|91
Graham Pauley|688363|2026|||||||||34||||||15|27||||
Nicky Lopez|670032|2026|||||||||14||||||42|56|72|||
