name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Cody Bellinger|641355|2026|87|91|71|50|95|67|46|45|55|29|88|91|81|56|91|51|90|15|92|4
Tyler Stephenson|663886|2026|59|26|64|76|48|53|72|78|46|79|24|78|40|93||39||35|63|31
Bobby Witt Jr.|677951|2026|96|100|92|78|95|92|77|95|98|94|75|68|53|33|80|99|100|68|77|77
Yoán Moncada|660162|2026|||||||||69|||||||27|4|||
Tyler Soderstrom|691016|2026|66|49|59|60|74|78|63|60|90|65|73|87|67|71|92|46|6|75|43|31
Nicky Lopez|670032|2026|||||||||12||||||22|63|20|||
Matt Wallner|670242|2026|||||||||67||||||98|19|12|||
Chase DeLauter|800050|2026|69|85|52|29|76|35|28|62|76|48|89|67|91|98|64|32||35|92|68
Jhonny Pereda|640902|2026|||||||||27|||||||3||||
George Springer|543807|2026|33|17|30|43|40|46|46|31|54|33|64|67|50|74||35||57|29|40
Vinnie Pasquantino|686469|2026|45|44|44|43|54|53|40|37|41|33|72|73|91|50|1|15|35|22|68|53
Jorge Mateo|622761|2026|||||||||83||||||83|100|81|||
Jac Caglianone|695506|2026|92|85|95|93|72|93|96|97|98|99|11|43|18|22|100|48|11|96|21|4
Donovan Walton|622268|2026|||||||||19|||||||28||||
Jackson Chourio|694192|2026|64|59|84|84|32|71|88|91|91|80|35|22|55|28|87|85||82|61|40
Luke Raley|670042|2026|81|69|93|96|45|78|97|78|93|87|5|12|1|27|80|87|3|88|4|53
Cooper Pratt|806198|2026|||||||||14|||||||86||||
Salvador Perez|521692|2026|13|17|37|53|3|78|61|40|76|49|61|4|46|1||1||43|40|13
Jorbit Vivas|678391|2026|||||||||46||||||18|39|64|||
Denzel Clarke|672016|2026|||||||||87||||||81|82||||
Jorge Soler|624585|2026|36|12|41|62|28|59|74|33|87|53|9|64|3|62||13||81|1|4
Kyle Higashioka|543309|2026|||||||||31|||||||4||||
Jeremy Peña|665161|2026|76|97|66|33|85|12|17|19|64|33|82|36|38|26|39|92|70|51|38|40
Joc Pederson|592626|2026|79|64|67|67|83|63|71|89|71|88|55|85|26|61||9||47|67|31
Edwin Arroyo|695490|2026|||||||||10||||||55|90||||
Addison Barger|680718|2026|||||||||41|||||||22||||
Hunter Feduccia|676439|2026|||||||||31|||||||49||||
Sterlin Thompson|694514|2026|||||||||67|||||||57||||
Chuckie Robinson|642020|2026|||||||||18|||||||2||||
Tyrone Taylor|621438|2026|||||||||36||||||89|91||||
Chadwick Tromp|644433|2026|||||||||18|||||||2||||
Dominic Canzone|686527|2026|94|90|95|92|84|78|94|94|96|88|55|59|24|30||27||79|78|40
Harrison Bader|664056|2026|||||||||55||||||57|54||||
Wenceel Pérez|672761|2026|6|6|18|40|2|23|45|19|41|19|77|38|83|55|45|76|14|||
Miguel Rojas|500743|2026|||||||||62||||||34|20|88|||
Blaze Alexander|677942|2026|77|98|76|47|81|23|42|92|89|78|45|21|36|49|97|77|11|54|56|31
Eric Haase|606992|2026|||||||||26|||||||76||||
Lars Nootbaar|663457|2026|||||||||88|||||||45||||
Derek Hill|656537|2026|||||||||62||||||77|98||||
Myles Straw|664702|2026|||||||||31||||||58|97|80|||
Spencer Steer|668715|2026|74|45|82|86|56|87|88|52|31|36|39|57|39|69|53|81|11|30|54|40
Oliver Dunn|686554|2026|||||||||9|||||||80||||
Daylen Lile|695734|2026|42|55|49|45|40|63|34|21|57|20|76|22|56|16|43|94|87|29|60|31
Tyler Freeman|671289|2026|46|74|20|7|71|2|3|24|26|19|92|7|97|53|91|57|10|||
Luis Rengifo|650859|2026|23|47|14|9|47|19|22|25|54|24|95|50|79|45|65|44|25|31|84|59
Corey Seager|608369|2026|65|24|74|86|54|67|92|78|67|62|24|79|6|56|25|7|69|47|45|94
Adley Rutschman|668939|2026|78|83|74|65|74|53|55|51|67|67|85|64|93|70||29||31|88|77
Edmundo Sosa|624641|2026|||||||||80||||||23|86|76|||
Munetaka Murakami|808959|2026|92|14|95|99|84|83|99|98|94|98|3|99|1|91|7|45|44|86|14|4
Nick Allen|669397|2026|||||||||20||||||55|43||||
Liam Hicks|689414|2026|45|47|24|19|65|23|19|6|35|12|98|64|98|66||17||6|97|88
Drew Millas|686452|2026|||||||||27|||||||55||||
Fernando Tatis Jr.|665487|2026|77|91|63|39|81|85|69|85|94|96|57|45|27|61|96|91|92|90|70|53
Masataka Yoshida|807799|2026|29|42|13|10|57|2|5|33|47|31|93|61|84|53||24||||
Esmerlyn Valdez|699013|2026|||||||||72|||||||52||||
Brice Matthews|694728|2026|4|2|22|50|1|29|57|35|75|45|2|19|3|76|84|81|91|||
Freddy Fermin|666023|2026|||||||||15|||||||43||||
CJ Abrams|682928|2026|72|60|69|69|70|78|64|62|72|53|54|47|28|14|45|80|1|60|40|13
Zack Short|670097|2026|||||||||12||||||60|47||||
CJ Kayfus|692216|2026|||||||||16|||||||53||||
Brice Turang|668930|2026|74|47|67|71|81|63|57|80|58|69|22|93|60|85|36|86|92|20|69|88
Sebastián Rivero|665861|2026|||||||||24|||||||12||||
Rafael Devers|646240|2026|31|16|57|76|11|76|65|89|85|91|12|36|22|50|24|21|19|43|36|31
Taylor Trammell|666211|2026|||||||||81||||||19|33||||
Andrew Vaughn|683734|2026|||||||||41|||||||13||||
Jesus Rodriguez|683679|2026|||||||||9|||||||58||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Jimmy Crooks|699625|2026|||||||||62|||||||34||||
Rikuu Nishida|807747|2026|||||||||9|||||||69||||
Jake Meyers|676694|2026|||||||||26||||||31|66|79|||
Bryce Harper|547180|2026|98|94|97|95|97|88|79|69|92|76|66|95|22|26|78|44|1|74|28|40
Kyle Stowers|669065|2026|55|25|61|72|45|53|69|76|72|95|7|55|4|24|74|29|39|84|12|88
Willson Contreras|575929|2026|90|70|88|88|84|85|84|66|90|71|24|51|18|23|47|42|79|95|7|4
Cole Young|702284|2026|57|81|53|34|62|35|22|33|77|38|71|21|67|45|3|62|80|45|65|77
Connor Norby|681393|2026|11|1|10|38|18|23|45|17|29|28|12|66|10|66|20|72|91|25|14|68
Mike Yastrzemski|573262|2026|12|17|7|12|29|10|14|72|23|57|32|48|50|66|47|41|26|34|80|40
Michael Conforto|624424|2026|||||||||55||||||53|23||||
Raynel Delgado|669384|2026|||||||||13|||||||45||||
Eloy Jiménez|650391|2026|||||||||10|||||||19||||
José Ramírez|608070|2026|78|85|69|53|91|53|33|69|72|62|86|88|85|52|39|56|94|20|61|59
George Valera|671655|2026|||||||||43|||||||12||||
Samuel Basallo|694212|2026|66|64|82|80|43|71|78|83|86|71|22|43|20|7||7||82|33|20
Brandon Lockridge|663604|2026|||||||||69||||||66|93||||
Ryan Jeffers|680777|2026|||||||||91|||||||25||||
Hao-Yu Lee|701678|2026|||||||||71||||||19|73|10|||
Bryan Torres|663494|2026|||||||||16|||||||49||||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Justin Crawford|702222|2026|5|38|5|1|22|2|3|14|29|18|49|20|76|8|29|96|27|9|41|77
Kyle Tucker|663656|2026|51|42|25|22|69|29|24|43|36|42|55|84|53|74|65|24|5|35|58|40
Bryce Eldridge|805811|2026|||||||||91|||||||24||||
James Outman|681546|2026|||||||||35||||||69|65|76|||
Vidal Bruján|660644|2026|||||||||6|||||||14||||
Billy Cook|695257|2026|||||||||13|||||||90||||
Brandon Valenzuela|678218|2026|||||||||78|||||||14||||
Jake McCarthy|664983|2026|36|73|41|27|34|23|27|3|47|2|67|16|59|24|18|98|55|31|43|68
Christian Yelich|592885|2026|24|19|31|41|28|21|34|39|75|48|17|57|15|84||47||62|11|20
Ramón Urías|602104|2026|||||||||28|||||||34||||
Eli White|642201|2026|||||||||50||||||86|100||||
Carlos Correa|621043|2026|||||||||90||||||75|45|70|||
Connor Joe|656582|2026|||||||||37|||||||41||||
J.C. Escarra|641555|2026|||||||||51|||||||22||||
Jonathan Aranda|666018|2026|86|74|77|71|92|76|66|76|78|70|41|87|64|64|27|12|30|20|77|68
Bryan Reynolds|668804|2026|90|75|79|74|95|78|66|83|93|83|52|95|29|87|86|69|16|62|50|77
Luisangel Acuña|682668|2026|||||||||62||||||70|98|9|||
Cody Freeman|683227|2026|||||||||6|||||||26||||
Luis García Jr.|671277|2026|63|85|81|69|32|67|59|89|76|77|81|5|81|5|22|31|29|67|73|40
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Blake Perkins|663368|2026|||||||||25||||||88|87||||
Will Brennan|686823|2026|||||||||11|||||||76||||
Casey Schmitt|669477|2026|82|96|91|83|50|92|79|52|84|60|62|1|62|14|73|72|39|54|56|20
Isaac Paredes|670623|2026|42|31|25|26|62|46|31|17|22|12|78|59|85|64|15|6|12|3|70|9
Tristan Gray|656484|2026|||||||||77||||||46|23|7|||
Junior Caminero|691406|2026|88|84|86|80|90|95|83|95|99|94|72|89|63|60|67|24|1|100|50|1
Sal Frelick|686217|2026|11|38|7|5|34|10|6|9|31|5|98|45|99|85|51|85|46|8|96|68
José Caballero|676609|2026|15|29|16|17|23|12|14|1|46|4|57|19|35|21|29|74|43|12|34|88
Jorge Polanco|593871|2026|||||||||48|||||||10||||
José Tena|677588|2026|||||||||94|||||||61||||
Zach Cole|805904|2026|||||||||94|||||||69||||
Nate Eaton|681987|2026|||||||||37|||||||77||||
Rhys Hoskins|656555|2026|12|1|3|29|31|40|69|33|84|45|10|98|15|93|1|5||45|21|1
Kyle Karros|691720|2026|59|60|36|28|72|35|38|47|81|62|52|78|49|83|53|42|90|22|54|77
Leody Taveras|665750|2026|17|23|12|15|34|14|17|21|64|12|33|61|44|50|93|91|8|59|15|31
Ben Williamson|810938|2026|25|53|15|8|50|2|5|35|54|26|60|48|88|50|41|74|19|||
Dillon Dingler|693307|2026|97|96|98|96|85|88|83|73|72|89|49|28|62|21||55||46|65|13
Josh Bell|605137|2026|47|47|59|60|31|73|61|47|84|53|45|26|45|43||18||47|34|4
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Xavier Edwards|669364|2026|57|74|41|26|76|40|23|17|47|10|93|79|92|88|5|72|85|9|95|97
Jacob Gonzalez|694378|2026|||||||||58|||||||30||||
Jo Adell|666176|2026|49|64|64|62|24|73|52|66|97|66|38|2|40|9|70|69|45|98|3|13
Gabriel Rincones Jr.|687282|2026|||||||||60|||||||50||||
William Contreras|661388|2026|81|93|84|68|79|71|47|73|87|71|91|57|77|56||13||65|93|59
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Pete Crow-Armstrong|691718|2026|84|73|88|87|72|83|73|83|95|93|23|53|25|11|94|95|100|81|30|40
Jackson Merrill|701538|2026|36|32|57|66|21|76|63|62|60|79|31|30|31|21|90|89|77|67|13|20
Jake Burger|669394|2026|40|38|53|58|29|73|64|69|92|82|22|41|5|15|4|48|76|86|31|31
Jakob Marsee|805300|2026|28|13|5|10|65|14|14|16|74|22|40|88|72|83|81|66|91|25|54|94
Rece Hinds|677956|2026|||||||||57|||||||78||||
Justin Foscue|679822|2026|||||||||29||||||10|53||||
Jesús Sánchez|660821|2026|63|84|76|65|45|63|69|81|84|81|45|6|42|7|74|26|3|71|26|85
Matt Olson|621566|2026|84|64|91|95|59|95|84|93|80|91|41|59|50|60|42|10|93|84|38|31
Braden Shewmake|669699|2026|||||||||31||||||57|65||||
Colson Montgomery|695657|2026|58|12|72|90|37|85|91|66|95|79|7|55|1|38|20|30|99|93|1|4
Victor Caratini|605170|2026|71|53|57|52|76|35|47|52|31|47|65|59|68|74||3||||
Will Wagner|695238|2026|||||||||5|||||||21||||
Yainer Diaz|673237|2026|||||||||58|||||||18||||
Matt Shaw|807713|2026|||||||||40||||||47|92|65|||
Gavin Sheets|657757|2026|56|35|53|59|52|46|50|46|65|72|38|70|66|38|12|32|18|75|27|9
Lenyn Sosa|672820|2026|||||||||37|||||||33||||
Luis Robert Jr.|673357|2026|||||||||85||||||58|91||||
Brandon Marsh|669016|2026|59|88|73|58|43|63|54|62|65|79|27|8|46|10|84|74|33|40|60|59
Francisco Lindor|596019|2026|||||||||77||||||13|37||||
Kyle Isbel|664728|2026|8|31|9|9|16|7|12|39|39|20|44|12|78|28|32|51|89|||
Jahmai Jones|663330|2026|||||||||80|||||||84||||
Starling Marte|516782|2026|||||||||54|||||||15||||
Brett Sullivan|664954|2026|||||||||35|||||||69||||
Brent Rooker|667670|2026|40|7|65|88|13|63|94|60|78|53|6|55|1|43||56||||
Juan Soto|665742|2026|100|98|100|98|98|88|91|95|94|90|91|92|73|95|64|14|56|51|99|68
Ceddanne Rafaela|678882|2026|15|36|22|21|18|35|26|10|47|24|58|9|48|6|94|92|99|16|46|40
David Hamilton|666152|2026|3|5|3|13|9|12|17|12|63|5|41|51|62|45|55|94|5|||
Mookie Betts|605141|2026|68|87|69|53|66|46|55|66|41|29|90|36|96|97|34|32|90|||
Nick Gonzales|693304|2026|53|90|41|17|60|14|12|7|60|28|69|10|52|34|36|87|31|25|38|31
Jacob Young|696285|2026|29|60|39|31|26|40|33|46|65|31|66|8|73|64|69|94|99|15|96|59
Tim Tawa|694374|2026|||||||||14|||||||56||||
Nick Sogard|686765|2026|||||||||7|||||||70||||
Weston Wilson|642215|2026|||||||||67|||||||57||||
JJ Wetherholt|802139|2026|76|67|65|63|81|59|38|62|48|65|81|65|67|89|19|57|100|56|79|20
Felix Reyes|694025|2026|||||||||67|||||||78||||
Alex Call|669743|2026|||||||||56||||||66|64||||
Kerry Carpenter|681481|2026|26|6|43|71|11|29|66|78|67|84|7|40|18|15|58|37||47|21|40
Tyler Heineman|623168|2026|||||||||13|||||||20||||
Javier Báez|595879|2026|||||||||14||||||73|46|24|||
Vaughn Grissom|687093|2026|69|64|59|55|69|21|33|55|47|57|95|48|81|75|62|35|20|||
Alec Bohm|664761|2026|16|34|21|22|19|29|19|55|50|45|85|19|88|80|24|30|9|27|93|59
Josh Naylor|647304|2026|54|80|48|29|57|40|24|28|79|36|91|33|81|17|33|3|16|23|88|20
Otto Lopez|672640|2026|66|94|71|47|57|67|34|60|88|65|86|8|70|25|34|77|75|53|89|88
David Fry|681807|2026|||||||||27|||||||22||||
Jung Hoo Lee|808982|2026|59|99|51|15|70|14|10|27|36|10|99|7|97|47|89|46|22|8|98|13
Gleyber Torres|650402|2026|71|56|40|33|91|23|47|5|29|14|73|97|63|99|8|8|55|||
Colby Thomas|687515|2026|||||||||48|||||||71||||
Jeimer Candelario|600869|2026|||||||||10|||||||25||||
Tyler O'Neill|641933|2026|||||||||74||||||87|65||||
Vladimir Guerrero Jr.|665489|2026|74|93|55|24|93|59|33|58|98|59|96|68|77|42|25|20|86|93|53|20
Miguel Vargas|678246|2026|97|80|96|97|94|97|89|62|89|74|74|90|72|94|54|74|36|73|63|13
Nolan Gorman|669357|2026|9|3|21|47|9|35|59|47|81|62|5|72|1|40|39|8|72|64|3|20
Coby Mayo|691723|2026|15|9|33|56|5|40|62|88|99|88|2|26|15|45|80|67|7|90|9|40
Riley Greene|682985|2026|79|56|74|74|76|85|81|87|85|90|19|86|22|79|27|31|50|89|14|53
Francisco Alvarez|682626|2026|76|60|86|88|50|71|95|72|86|65|31|41|11|33||10||||
Jarren Duran|680776|2026|18|22|34|47|10|76|69|52|96|38|12|19|5|20|70|93|91|87|10|20
Garrett Stubbs|596117|2026|||||||||13|||||||26||||
