name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Max Muncy|571970|2026|81|34|85|91|62|80|86|74|63|77|25|84|21|72|31|45|85|40|48|18
Andrew McCutchen|457705|2026|||||||||19|||||||56||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Daniel Susac|691740|2026|||||||||16|||||||37||||
Bo Naylor|666310|2026|||||||||46|||||||49||||
Dominic Canzone|686527|2026|85|79|87|84|65|74|79|82|95|72|42|44|30|20|86|27||78|59|49
Tommy White|695720|2026|||||||||35|||||||34||||
Brice Turang|668930|2026|69|53|63|61|74|59|50|71|57|51|24|89|55|75|24|83|99|22|58|7
Willi Castro|650489|2026|34|26|44|49|32|53|55|26|82|44|16|42|15|11|78|70|9|58|4|41
Jarren Duran|680776|2026|23|28|45|49|9|73|65|63|95|47|13|16|6|19|69|90|91|85|10|68
Nicky Lopez|670032|2026|||||||||15||||||43|56|72|||
Eli White|642201|2026|||||||||63||||||84|99||||
Jorge Barrosa|678489|2026|||||||||12||||||40|79||||
Garrett Mitchell|669003|2026|80|72|72|64|81|65|77|96|97|95|7|80|2|88|88|98|90|98|14|32
Ryan O'Hearn|656811|2026|51|59|57|52|43|39|47|53|36|67|45|31|59|34|28|35|17|30|67|26
Carson Williams|700246|2026|||||||||61|||||||59||||
Drew Romo|691011|2026|||||||||43|||||||26||||
Cam Smith|701358|2026|51|34|66|70|27|74|72|49|95|71|26|26|25|49|81|93|89|99|5|79
Sandy León|506702|2026|||||||||4|||||||1||||
Taylor Trammell|666211|2026|||||||||90||||||24|49|40|||
Anthony Volpe|683011|2026|||||||||27||||||14|79|91|||
Brett Baty|683146|2026|29|20|36|47|23|53|59|65|93|56|12|44|23|51|64|34|39|85|14|49
Alex Bregman|608324|2026|44|43|33|35|60|56|30|33|39|36|82|70|87|86|26|23|93|18|92|18
Blaze Jordan|691458|2026|||||||||63||||||38|14|75|||
Rece Hinds|677956|2026|||||||||53|||||||78||||
Austin Riley|663586|2026|21|7|46|66|7|80|77|85|82|74|5|29|8|28|41|61|45|89|7|68
Ha-Seong Kim|673490|2026|||||||||36||||||55|53||||
Riley Greene|682985|2026|91|66|87|88|81|89|94|76|85|87|16|86|19|72|24|32|28|89|9|41
Bo Bichette|666182|2026|53|86|58|36|50|59|33|58|96|57|66|16|76|5|35|19|48|19|69|32
Owen Caissie|683357|2026|22|6|53|76|3|50|92|82|86|76|1|28|4|46|81|76|5|||
Mookie Betts|605141|2026|56|82|62|46|50|53|45|65|36|32|95|23|98|98|29|28|96|||
Konnor Griffin|804606|2026|||||||||90||||||77|99|7|||
Ian Happ|664023|2026|38|3|49|74|29|74|74|48|77|56|7|86|15|83|48|65|66|45|11|12
César Prieto|693409|2026|||||||||46|||||||15||||
Wenceel Pérez|672761|2026|||||||||36||||||43|74||||
Rafael Flores Jr.|804668|2026|||||||||60|||||||23||||
Liam Hicks|689414|2026|44|66|20|12|74|23|16|4|46|6|98|60|99|65||13||6|96|12
Nathan Church|701675|2026|7|30|21|26|5|34|33|7|61|12|65|9|68|3|89|80|74|19|24|26
Mickey Moniak|666160|2026|11|9|51|66|1|56|66|58|49|56|19|8|20|4|33|75|39|74|22|87
Brent Rooker|667670|2026|||||||||76|||||||54||||
Chase Meidroth|805367|2026|15|26|11|12|40|28|19|25|32|23|42|53|78|59|8|48|94|1|87|3
Jordan Walker|691023|2026|84|83|88|84|60|95|89|92|99|86|30|26|15|17|98|93|6|100|11|99
Lars Nootbaar|663457|2026|||||||||87||||||87|52||||
Dustin Harris|687957|2026|||||||||13|||||||84||||
J.C. Escarra|641555|2026|||||||||48|||||||23||||
Brett Callahan|814430|2026|||||||||65|||||||83||||
Amed Rosario|642708|2026|||||||||82||||||53|81||||
CJ Abrams|682928|2026|61|46|66|67|50|77|65|54|70|48|32|44|23|14|48|80|1|60|29|79
James McCann|543510|2026|||||||||57|||||||8||||
Jonathan India|663697|2026|||||||||17|||||||57||||
Pedro Ramírez|699393|2026|||||||||38||||||14|73||||
Javier Sanoja|691594|2026|7|72|11|2|21|5|4|14|40|13|99|9|98|7|41|82|89|13|95|49
Javier Báez|595879|2026|||||||||33||||||69|42|46|||
Jeff McNeil|643446|2026|32|91|26|8|51|2|2|13|18|13|95|13|90|19|11|24|16|10|86|41
Victor Caratini|605170|2026|47|23|33|43|57|23|37|56|27|42|58|53|65|76||2||||
Ketel Marte|606466|2026|83|89|83|74|71|84|67|71|99|63|84|34|70|36|29|30|79|81|63|79
Denzel Clarke|672016|2026|||||||||86||||||79|80||||
Freddy Fermin|666023|2026|||||||||15|||||||51||||
Alex Jackson|656577|2026|||||||||43|||||||58||||
Gage Workman|669398|2026|||||||||48|||||||81||||
Greg Jones|675659|2026|||||||||49|||||||69||||
Shea Langeliers|669127|2026|91|79|96|96|60|87|95|87|94|77|37|37|27|32||80||85|33|32
Zach Neto|687263|2026|30|4|53|77|10|85|77|58|56|51|7|49|7|11|81|61|10|34|18|26
Salvador Perez|521692|2026|25|30|61|65|3|83|66|42|74|61|58|2|40|1||1||40|35|79
Ezequiel Duran|677649|2026|25|43|30|33|27|42|35|46|77|37|34|28|35|18|95|89|99|56|18|32
Michael Busch|683737|2026|61|19|51|60|72|74|59|37|50|44|38|90|38|77|2|16|88|10|84|18
Anthony Seigler|678011|2026|||||||||15||||||13|12|16|||
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Henry Davis|680779|2026|||||||||83|||||||69||||
Yandy Díaz|650490|2026|83|93|74|54|81|69|45|80|92|84|86|39|95|54||20||66|86|68
Austin Slater|596103|2026|||||||||10|||||||64||||
Charles McAdoo|807727|2026|||||||||32|||||||90||||
Carlos Santana|467793|2026|||||||||27|||||||1||||
Victor Robles|645302|2026|||||||||26||||||63|82||||
Jim Jarvis|805347|2026|||||||||44||||||82|64||||
Julio Rodríguez|677594|2026|74|78|79|71|52|77|62|67|94|66|40|25|31|7|91|86|23|95|13|87
Connor Joe|656582|2026|||||||||32|||||||40||||
Victor Bericoto|682674|2026|||||||||44||||||97|37||||
Trent Grisham|663757|2026|69|34|66|71|67|70|65|77|79|76|65|89|81|99|65|34|9|28|96|49
Shohei Ohtani|660271|2026|99|97|99|98|98|99|96|97|94|95|34|92|14|45||57||80|58|91
Spencer Torkelson|679529|2026|34|6|45|65|27|77|81|49|57|48|5|73|11|91|1|26|1|62|20|79
Carson Benge|701807|2026|72|89|71|53|67|60|49|44|57|44|43|22|65|59|99|84|55|32|60|3
Chad Stevens|677060|2026|||||||||6|||||||45||||
Josh Rojas|668942|2026|||||||||12|||||||21||||
Troy Johnston|687859|2026|61|91|40|17|85|5|5|58|34|35|73|44|48|18|33|21|29|23|82|7
Jackson Chourio|694192|2026|69|61|82|84|34|85|87|89|90|85|33|37|42|23|79|85|86|74|61|49
Brewer Hicklen|676551|2026|||||||||49|||||||91||||
Pete Crow-Armstrong|691718|2026|93|68|93|94|81|95|87|71|94|89|20|78|36|22|88|96|100|82|18|49
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
Carter Jensen|695600|2026|14|2|24|57|9|70|69|82|92|70|11|73|20|86||59||69|29|26
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Otto Lopez|672640|2026|55|91|63|41|46|65|37|48|87|50|92|7|79|32|34|81|97|44|91|7
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
Aramis Garcia|605244|2026|||||||||18|||||||16||||
Daulton Varsho|662139|2026|12|20|18|26|11|42|35|14|66|35|55|33|65|16|12|50|91|58|16|79
Juan Brito|682877|2026|||||||||27|||||||27||||
Richie Palacios|680700|2026|24|33|8|7|65|8|13|9|26|5|68|78|64|32|3|35|7|||
Cal Raleigh|663728|2026|34|1|46|82|19|73|93|63|76|38|5|93|10|19||16||84|1|91
Carson Kelly|608348|2026|40|37|33|36|54|22|26|19|40|29|77|63|77|81||14||30|85|12
Bryan De La Cruz|650559|2026|||||||||50|||||||72||||
Sean Murphy|669221|2026|||||||||30|||||||12||||
Ben Rice|700250|2026|95|77|95|96|85|95|95|89|71|89|25|84|38|75|1|34|8|58|71|79
Ceddanne Rafaela|678882|2026|6|47|21|18|7|47|26|10|59|16|56|2|44|1|93|90|99|15|44|41
Christian Encarnacion-Strand|687952|2026|||||||||80|||||||27||||
Lenyn Sosa|672820|2026|||||||||32|||||||32||||
Lawrence Butler|671732|2026|47|31|35|40|63|39|50|54|86|79|21|86|32|82|53|33|2|67|7|18
Travis d'Arnaud|518595|2026|||||||||12|||||||5||||
Chase DeLauter|800050|2026|77|88|65|47|84|47|31|86|74|79|85|63|92|91|68|27||37|98|26
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|73|97|76|57|36|8||92|67|79
Moisés Ballesteros|694208|2026|||||||||76|||||||6||||
Jorbit Vivas|678391|2026|22|34|5|4|67|8|13|1|44|2|90|76|85|61|16|39|82|||
Nick Gonzales|693304|2026|55|91|37|14|74|12|9|10|56|22|74|21|54|34|34|87|1|28|37|49
Nico Hoerner|663538|2026|56|99|33|2|84|5|2|8|46|9|99|20|97|28|18|78|95|6|99|41
Edwin Arroyo|695490|2026|||||||||16||||||44|84|84|||
Walker Jenkins|805805|2026|||||||||17|||||||25||||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|47||||
Jase Bowen|687749|2026|||||||||38||||||77|96||||
Jesús Sánchez|660821|2026|||||||||83||||||74|25||||
Manny Machado|592518|2026|66|50|65|63|60|77|59|76|81|73|45|75|38|42|48|6|93|80|29|91
Petey Halpin|690984|2026|||||||||29||||||99|81||||
Michael Stefanic|683021|2026|||||||||3|||||||8||||
Kevin Alcántara|682634|2026|||||||||20|||||||58||||
Joey Meneses|608841|2026|||||||||22|||||||8||||
Ty France|664034|2026|66|54|68|64|52|59|63|88|54|86|43|23|32|29|6|4|94|49|27|68
Luis Urías|649966|2026|||||||||39||||||8|16||||
Adrian Del Castillo|680728|2026|||||||||33|||||||23||||
Victor Scott II|687363|2026|||||||||17||||||65|98|84|||
Yoán Moncada|660162|2026|||||||||66|||||||26||||
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Justin Foscue|679822|2026|||||||||72||||||6|53||||
Stuart Fairchild|656413|2026|||||||||12|||||||52||||
MJ Melendez|669004|2026|||||||||80|||||||44||||
Jacob Wilson|805779|2026|7|74|15|5|14|5|6|2|17|5|94|2|94|4|72|39|95|||
Nasim Nuñez|683083|2026|2|10|1|1|21|1|1|4|56|2|52|58|68|71|62|97|91|7|36|7
Jake McCarthy|664983|2026|49|85|56|35|44|39|26|4|66|5|77|5|61|8|18|98|77|34|32|26
Byron Buxton|621439|2026|76|49|91|95|32|89|96|71|80|82|28|25|12|20|58|97|84|72|18|97
Heliot Ramos|671218|2026|58|61|74|71|30|73|91|91|80|91|16|19|23|22|55|47|9|56|35|12
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||71|18||||
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Ronny Simon|682927|2026|||||||||22|||||||85||||
Colt Keith|690993|2026|68|86|66|49|67|42|50|46|74|58|60|26|61|84|40|67|58|45|88|12
Nolan Schanuel|694384|2026|68|94|42|14|92|8|5|22|23|19|92|51|86|65|16|13|89|4|94|7
Masataka Yoshida|807799|2026|47|74|28|18|69|8|12|42|43|44|95|51|91|60||22||||
Bryan Reynolds|668804|2026|81|49|69|69|85|84|70|78|92|84|32|91|21|77|79|71|17|58|40|18
Jose Fernandez|699912|2026|||||||||77|||||||94||||
Aaron Judge|592450|2026|||||||||98||||||84|32||||
Max Schuemann|680474|2026|||||||||18||||||47|57||||
Marcell Ozuna|542303|2026|||||||||74|||||||4||||
Myles Straw|664702|2026|||||||||39||||||59|97|89|||
John Rave|670231|2026|||||||||22||||||58|88||||
Steven Kwan|680757|2026|51|79|9|1|94|1|1|2|7|1|97|93|100|97|65|49|95|1|100|1
Jazz Chisholm Jr.|665862|2026|17|7|26|51|12|57|57|78|85|61|9|63|13|56|8|77|96|62|30|91
Nick Loftin|679845|2026|17|16|10|16|43|11|16|19|70|9|81|60|84|76|54|70|22|||
Max Clark|703601|2026|||||||||15||||||50|87||||
Rodolfo Durán|660710|2026|||||||||39|||||||51||||
Vladimir Guerrero Jr.|665489|2026|65|91|50|22|79|57|39|69|98|65|93|51|78|44|11|24|82|93|57|68
Sung-Mun Song|823550|2026|||||||||66||||||13|45|84|||
Ryan Mountcastle|663624|2026|||||||||72|||||||22||||
Thomas Saggese|695336|2026|||||||||56|||||||63||||
Isaac Collins|686555|2026|21|17|4|9|56|28|28|42|71|47|41|78|61|93|41|52|31|67|63|7
Starling Marte|516782|2026|||||||||50||||||59|11||||
Jose Siri|642350|2026|||||||||77||||||90|99||||
Ryan Kreidler|668952|2026|||||||||53||||||57|63|79|||
Heriberto Hernández|681715|2026|84|49|90|93|56|72|89|84|75|84|16|63|7|79|88|82|79|74|44|87
Gavin Sheets|657757|2026|44|19|35|46|57|37|44|22|61|40|52|82|69|39|81|28|13|74|12|79
Nelson Velázquez|676369|2026|||||||||66|||||||55||||
Bryson Stott|681082|2026|60|79|53|36|74|47|30|49|80|37|72|56|79|41|35|78|96|19|90|32
Andrew Benintendi|643217|2026|36|40|55|57|22|53|56|46|59|70|35|35|26|26||29||19|61|26
Francisco Lindor|596019|2026|70|34|75|80|53|50|60|81|75|82|61|62|45|52|26|33|43|54|61|68
Ryan Vilade|668723|2026|||||||||91||||||67|82||||
Josh Lowe|666139|2026|||||||||54||||||74|64|78|69|1|61
Jake Bauers|641343|2026|94|68|86|86|95|83|90|93|96|96|21|97|29|95|61|38|2|94|54|79
Eric Haase|606992|2026|||||||||36|||||||75||||
Jake Fraley|641584|2026|||||||||33||||||76|77||||
José Fermín|665877|2026|15|50|13|11|38|2|6|10|51|16|90|40|95|93|61|43|43|||
Edouard Julien|666397|2026|||||||||49||||||10|31|11|||
Andrew Pinckney|687605|2026|||||||||71|||||||100||||
Zach McKinstry|656716|2026|10|21|2|5|34|2|4|7|19|3|79|56|87|56|86|62|93|4|64|3
Joey Loperfido|694388|2026|||||||||21||||||32|78||||
Brian Navarreto|640459|2026|||||||||32|||||||11||||
Mitch Garver|641598|2026|||||||||68|||||||6||||
Sebastián Rivero|665861|2026|||||||||21|||||||11||||
Tommy Edman|669242|2026|||||||||40||||||16|63|88|||
Evan Carter|694497|2026|5|2|3|24|16|19|25|31|38|28|30|73|28|96|70|87|95|||
Jonah Heim|641680|2026|18|20|33|44|11|28|43|29|49|19|65|26|58|29||6||||
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
Marcelo Mayer|691785|2026|||||||||49||||||14|49|44|||
Casey Schmitt|669477|2026|86|95|96|90|40|80|81|65|83|74|58|1|65|15|70|67|80|54|71|68
Marcus Semien|543760|2026|29|50|39|39|27|39|33|12|30|19|51|31|47|59|10|72|6|9|76|87
Jasson Domínguez|691176|2026|||||||||70||||||95|84||||
Dalton Rushing|687221|2026|||||||||77|||||||48||||
Grant McCray|687529|2026|||||||||73||||||98|88||||
Nate Furman|801501|2026|||||||||7|||||||86||||
Zach Dezenzo|701305|2026|||||||||68|||||||62||||
Joey Wiemer|686894|2026|||||||||68|||||||88||||
Josh Naylor|647304|2026|38|80|37|21|52|37|20|19|77|28|92|26|82|10|24|2|71|25|91|61
Michael Helman|680737|2026|||||||||3|||||||97||||
Geraldo Perdomo|672695|2026|61|68|18|9|94|16|9|25|59|14|93|95|97|94|48|40|97|2|97|18
Rhys Hoskins|656555|2026|19|1|17|63|22|42|84|54|83|54|5|96|9|89|3|4||||
Leo Rivas|660844|2026|||||||||5||||||40|52|33|||
Travis Bazzana|683953|2026|18|14|12|21|40|19|21|29|36|30|46|73|42|68|8|75|34|15|52|18
Juan Soto|665742|2026|100|98|100|99|100|77|93|94|94|88|89|99|68|97|51|15||||
Michael Harris II|671739|2026|76|95|87|74|40|89|70|74|96|88|58|2|40|2|68|55|97|84|37|98
Corey Seager|608369|2026|81|43|82|89|65|65|93|87|65|89|30|86|7|65|22|5|83|37|50|5
Kyle Manzardo|700932|2026|32|9|36|55|32|53|79|56|40|50|4|60|17|40|1|10|10|18|37|49
Sal Stewart|701398|2026|83|65|90|91|54|98|90|69|76|40|43|52|34|40|18|31|49|51|39|68
Dominic Smith|642086|2026|||||||||49|||||||19||||
Hao-Yu Lee|701678|2026|||||||||82||||||17|72|1|||
Raynel Delgado|669384|2026|||||||||11|||||||44||||
Andy Pages|681624|2026|74|82|73|59|70|65|53|42|56|60|60|37|59|35|96|76|95|60|46|68
Colton Cowser|681297|2026|55|12|65|80|38|42|70|28|90|45|9|80|9|52|87|67|94|||
Jackson Holliday|702616|2026|27|31|22|28|42|19|39|17|18|21|38|75|30|74|13|87|27|||
Josh Bell|605137|2026|58|50|69|67|36|77|60|58|92|50|56|31|52|46||18||48|50|91
Andrew Vaughn|683734|2026|72|81|41|22|91|12|26|65|79|65|82|72|75|86|3|14||||
Yainer Diaz|673237|2026|||||||||65|||||||21||||
Paul Goldschmidt|502671|2026|38|28|64|71|14|57|72|13|57|35|33|26|35|30|1|9|89|33|35|61
Addison Barger|680718|2026|||||||||36|||||||22||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Sterlin Thompson|694514|2026|||||||||63|||||||54||||
James Triantos|701649|2026|||||||||3|||||||21||||
Rafael Devers|646240|2026|67|23|80|89|30|87|75|95|85|92|21|63|25|46|20|21|30|45|55|61
Zac Veen|691728|2026|||||||||75|||||||75||||
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Brice Matthews|694728|2026|||||||||73||||||82|84|90|||
Christian Walker|572233|2026|25|16|40|55|19|72|58|49|85|55|36|35|20|38|4|17|76|74|14|49
Tommy Troy|694371|2026|||||||||59||||||19|99||||
Christian Moore|695681|2026|||||||||29|||||||59||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Dylan Crews|686611|2026|36|26|56|62|21|47|60|69|83|63|29|20|13|29|57|93|81|73|24|68
Ryan McMahon|641857|2026|27|24|49|55|19|34|63|82|71|88|8|31|11|52|50|17|88|||
Max Kepler|596146|2026|||||||||70||||||32|43||||
Spencer Horwitz|687462|2026|44|15|20|33|63|34|42|16|35|15|83|84|91|81|5|4|13|||
Jahmai Jones|663330|2026|||||||||79|||||||81||||
