name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Pete Crow-Armstrong|691718|2026|85|68|85|84|76|80|69|76|95|91|24|67|29|14|91|95|100|81|26|41
Henry Bolte|703607|2026|||||||||92||||||89|100|70|||
Mickey Gasper|681508|2026|||||||||48|||||||36||||
Brenton Doyle|686668|2026|||||||||56||||||94|86|46|||
Sandy León|506702|2026|||||||||3|||||||1||||
Chase DeLauter|800050|2026|66|84|49|31|74|32|25|69|76|54|88|61|91|96|63|34||36|92|66
Nick Gonzales|693304|2026|48|87|38|17|65|13|10|8|60|25|65|18|50|39|35|87|26|25|35|32
Carlos Correa|621043|2026|||||||||90||||||73|45|71|||
Alex Call|669743|2026|||||||||56||||||64|65||||
Angel Martínez|682657|2026|33|52|52|51|13|41|47|29|65|28|48|2|78|2|91|59|70|32|32|53
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Will Wagner|695238|2026|||||||||5|||||||21||||
Carlos Narváez|665966|2026|||||||||65|||||||10||||
Patrick Bailey|672275|2026|||||||||37|||||||8||||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Zach McKinstry|656716|2026|3|9|2|4|17|4|6|2|22|2|75|68|92|55|55|67|96|||
Everson Pereira|677592|2026|||||||||45|||||||56||||
Elias Díaz|553869|2026|||||||||64|||||||2||||
Nate Eaton|681987|2026|||||||||37|||||||92||||
Lenyn Sosa|672820|2026|||||||||37|||||||33||||
Felix Reyes|694025|2026|||||||||68|||||||78||||
Adley Rutschman|668939|2026|78|81|73|63|75|48|53|50|68|58|84|65|92|71||29||30|90|84
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Bryce Harper|547180|2026|98|93|98|96|97|90|79|72|92|80|65|93|20|25|60|44|1|75|29|41
Nolan Gorman|669357|2026|9|4|20|46|7|32|58|47|81|63|5|71|1|39|37|8|72|63|4|20
Tsung-Che Cheng|691907|2026|||||||||9|||||||94||||
Victor Caratini|605170|2026|72|46|57|58|80|35|49|54|31|46|66|62|63|73||2||||
Dominic Canzone|686527|2026|94|91|96|95|84|78|94|95|96|89|55|50|27|27||24||80|82|41
Mickey Moniak|666160|2026|39|16|72|86|6|54|79|54|52|45|29|15|31|4|38|68|38|||
Liam Hicks|689414|2026|40|41|22|18|61|22|18|6|34|11|98|61|98|69||18||6|98|88
Luis García Jr.|671277|2026|76|91|87|76|42|73|63|91|93|80|82|5|78|4|20|30|33|66|77|41
Teoscar Hernández|606192|2026|61|60|59|60|57|41|68|63|72|72|17|53|22|70|71|80|46|||
Tyler O'Neill|641933|2026|||||||||74||||||85|67||||
Jose Siri|642350|2026|||||||||34|||||||97||||
Nolan Schanuel|694384|2026|47|79|31|15|69|8|7|20|27|19|83|37|83|56|11|19|83|4|85|88
Ramón Urías|602104|2026|||||||||28|||||||34||||
Marcus Semien|543760|2026|43|57|53|51|34|60|48|10|34|22|51|26|53|54|15|71|7|9|63|10
Jakob Marsee|805300|2026|18|9|4|8|54|13|12|15|74|20|37|85|73|82|77|66|87|24|55|95
Jorge Polanco|593871|2026|||||||||48|||||||10||||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Mark Vientos|668901|2026|33|28|67|77|4|57|62|50|67|64|34|7|15|11|18|15|2|66|29|32
Ha-Seong Kim|673490|2026|||||||||41||||||58|55|19|||
Spencer Jones|682987|2026|||||||||83||||||76|83||||
Braxton Fulford|690924|2026|||||||||57|||||||57||||
Gabriel Rincones Jr.|687282|2026|||||||||60|||||||45||||
CJ Kayfus|692216|2026|||||||||16|||||||53||||
Austin Riley|663586|2026|17|6|31|58|9|68|62|76|81|64|14|41|9|32|48|64|6|89|17|20
Jazz Chisholm Jr.|665862|2026|22|8|28|52|16|57|55|69|74|41|15|68|11|58|11|81|98|60|43|4
Nathan Lukes|664770|2026|||||||||34||||||86|33|76|||
J.P. Crawford|641487|2026|59|37|37|37|78|41|43|31|38|26|57|88|84|94|20|13|1|38|75|41
Francisco Alvarez|682626|2026|75|55|86|91|41|75|97|74|86|71|24|32|10|30||12||||
Ramón Laureano|657656|2026|40|16|49|67|24|57|88|31|60|48|8|58|17|32|56|68|48|54|6|66
Roman Anthony|701350|2026|||||||||84||||||86|53||||
Mitch Garver|641598|2026|||||||||71|||||||9||||
Edouard Julien|666397|2026|73|66|49|45|88|20|36|84|52|92|22|91|51|98|13|34|13|||
Vaughn Grissom|687093|2026|63|60|55|52|63|20|31|53|47|51|92|45|75|68|61|35|20|||
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Tyler Soderstrom|691016|2026|65|47|58|59|73|75|63|60|90|65|70|86|65|71|89|47|8|76|45|32
Carter Jensen|695600|2026|18|14|31|45|14|57|55|79|93|59|21|46|27|77||62||71|55|66
Samuel Basallo|694212|2026|65|62|82|77|42|68|73|82|86|74|26|41|21|5||6||81|35|20
Anthony Volpe|683011|2026|||||||||27||||||18|74|90|||
Kevin McGonigle|805808|2026|88|81|73|63|95|71|49|35|57|32|86|94|91|99|29|72|30|36|85|84
Petey Halpin|690984|2026|||||||||33||||||98|71||||
Andrés Giménez|665926|2026|3|21|8|12|4|17|14|11|50|3|60|2|46|3|59|61|99|4|51|75
Eugenio Suárez|553993|2026|1|2|5|23|1|20|43|17|58|6|2|38|8|41||17||37|2|14
Ty France|664034|2026|53|38|69|75|31|48|76|81|58|80|33|14|25|38|8|5|97|45|23|32
Anthony Seigler|678011|2026|||||||||11|||||||7||||
Brandon Marsh|669016|2026|51|82|72|59|34|68|58|56|65|76|22|6|44|10|82|76|27|38|52|58
Davis Schneider|676914|2026|||||||||76||||||45|38||||
Victor Robles|645302|2026|||||||||29||||||54|91||||
Wenceel Pérez|672761|2026|||||||||41||||||44|76|17|||
Ronald Acuña Jr.|660670|2026|93|52|86|90|92|64|82|65|91|61|46|94|25|77|96|50|8|91|21|20
Jacob Wilson|805779|2026|10|69|13|4|17|4|5|1|19|8|94|8|93|5|77|43|94|||
Romy Gonzalez|663853|2026|||||||||29|||||||6||||
Alika Williams|675961|2026|||||||||22||||||31|63||||
Michael Harris II|671739|2026|90|99|94|86|66|93|90|86|97|90|57|9|42|1|62|64|94|82|37|1
Raynel Delgado|669384|2026|||||||||13|||||||46||||
Luis Matos|682641|2026|||||||||16|||||||35||||
Richie Palacios|680700|2026|29|34|7|6|66|7|11|10|29|4|65|77|59|41|5|44|16|||
Blake Perkins|663368|2026|||||||||25||||||86|86||||
Daylen Lile|695734|2026|39|50|47|43|34|60|33|20|57|20|75|20|59|13|42|94|85|27|63|32
James Outman|681546|2026|||||||||34||||||68|62|65|||
Vladimir Guerrero Jr.|665489|2026|75|93|53|24|90|60|35|65|98|65|96|65|77|43|25|20|88|93|58|20
Denzel Clarke|672016|2026|||||||||87||||||80|82||||
Kerry Carpenter|681481|2026|45|12|60|78|20|41|76|78|68|88|11|36|21|16|57|35|3|45|32|41
Nelson Velázquez|676369|2026|||||||||56|||||||59||||
Corbin Carroll|682998|2026|81|73|82|76|78|85|78|85|89|82|49|74|27|47|40|96|99|89|46|32
Junior Caminero|691406|2026|91|85|90|88|90|95|84|96|99|94|73|88|63|59|65|23|1|100|51|1
Graham Pauley|688363|2026|||||||||18|||||||27||||
Ryan Kreidler|668952|2026|||||||||50|||||||66|38|||
Noelvi Marte|682622|2026|||||||||88||||||95|93||||
Henry Davis|680779|2026|||||||||84|||||||62||||
Will Benson|666181|2026|||||||||81||||||67|87||||
Bryce Johnson|669369|2026|||||||||2|||||||75||||
Kameron Misner|670224|2026|||||||||3|||||||95||||
Yohendrick Piñango|682818|2026|||||||||97||||||35|43||||
Chad Stevens|677060|2026|||||||||7|||||||46||||
Mauricio Dubón|643289|2026|48|82|48|29|50|35|23|13|43|11|85|19|88|12|80|37|97|13|73|20
Jhonny Pereda|640902|2026|||||||||28|||||||3||||
Taylor Walls|670764|2026|2|1|1|3|20|8|14|3|9|1|35|83|64|82|27|64|9|||
Ryan Vilade|668723|2026|||||||||92||||||65|83|12|||
Jo Adell|666176|2026|47|62|61|61|26|71|51|66|97|66|41|1|38|10|69|69|23|98|5|14
Hunter Goodman|696100|2026|57|24|84|93|17|96|96|82|98|79|2|29|6|4||49||87|6|41
Hayden Senger|663584|2026|||||||||10|||||||5||||
Drew Gilbert|687551|2026|20|34|12|10|51|4|6|6|65|17|69|54|59|80|74|50|42|||
Javier Sanoja|691594|2026|4|45|6|2|10|4|5|21|24|18|97|10|97|3|50|84|45|||
Max Muncy|691777|2026|||||||||78||||||30|66|3|||
Garrett Stubbs|596117|2026|||||||||13|||||||26||||
Ben Williamson|810938|2026|26|52|15|8|52|2|4|33|54|27|63|58|86|54|37|74|19|||
Rikuu Nishida|807747|2026|||||||||9|||||||69||||
Jackson Holliday|702616|2026|||||||||20||||||13|74|39|||
Masataka Yoshida|807799|2026|36|46|19|14|59|4|6|39|47|39|95|54|87|51||25||||
Javier Báez|595879|2026|||||||||14||||||71|45|23|||
Andrew McCutchen|457705|2026|||||||||22|||||||60||||
Freddy Fermin|666023|2026|||||||||15|||||||42||||
Rhys Hoskins|656555|2026|12|1|3|29|28|35|67|36|84|53|9|96|12|90|1|5||42|22|1
Jackson Chourio|694192|2026|68|61|84|84|39|73|89|93|91|84|31|29|57|30|86|85||84|60|41
Matt McLain|680574|2026|51|27|47|57|57|57|60|44|71|41|24|79|38|80|49|84|76|42|60|84
Ryan McMahon|641857|2026|31|27|48|60|12|41|73|73|71|85|10|29|15|48|58|15|87|||
Brandon Valenzuela|678218|2026|||||||||78|||||||13||||
Jake Cronenworth|630105|2026|||||||||47||||||9|85|61|||
Sebastián Rivero|665861|2026|||||||||25|||||||12||||
Jimmy Crooks|699625|2026|||||||||62|||||||35||||
Spencer Steer|668715|2026|68|38|76|80|46|84|85|50|31|35|37|51|40|69|51|79|16|30|55|41
Mookie Betts|605141|2026|66|88|71|55|62|48|53|71|41|37|92|26|96|96|33|30|91|||
Kyle Teel|691019|2026|||||||||10|||||||27||||
Corey Seager|608369|2026|63|20|69|83|54|68|92|79|68|68|20|86|5|56|24|6|67|44|34|95
Amed Rosario|642708|2026|||||||||83|||||||79|3|||
Ezequiel Tovar|678662|2026|7|12|27|41|1|41|38|25|52|22|16|10|20|1|60|66|80|45|3|20
Mike Yastrzemski|573262|2026|13|18|8|15|31|10|17|66|24|58|33|53|51|65|44|42|27|32|76|41
Tyler Tolbert|686475|2026|||||||||28|||||||93||||
Jake Burger|669394|2026|40|38|49|55|29|71|61|71|92|78|25|38|8|14|4|49|75|86|34|32
Willson Contreras|575929|2026|91|71|88|89|86|85|86|69|94|76|23|51|17|24|47|46|70|95|8|4
Colby Thomas|687515|2026|||||||||48||||||75|71||||
Christopher Morel|666624|2026|||||||||56|||||||39||||
Braden Shewmake|669699|2026|||||||||31||||||56|65||||
LaMonte Wade Jr.|664774|2026|||||||||12|||||||15||||
Joey Ortiz|687401|2026|16|24|4|5|37|8|14|24|72|17|67|63|76|43|47|88|93|||
Yainer Diaz|673237|2026|||||||||58|||||||16||||
Luis Torrens|620443|2026|||||||||34|||||||29||||
TJ Rumfield|681198|2026|48|43|40|37|60|48|30|2|36|12|84|60|70|45|2|5|88|12|50|97
Jeimer Candelario|600869|2026|||||||||9|||||||25||||
Kyle Schwarber|656941|2026|95|50|96|98|88|98|98|94|90|96|1|93|6|76||17||96|2|32
Cody Freeman|683227|2026|||||||||6|||||||26||||
Eric Wagaman|676572|2026|||||||||65|||||||8||||
Chuckie Robinson|642020|2026|||||||||19|||||||3||||
Trevor Larnach|663616|2026|59|62|41|33|76|32|35|12|50|16|70|77|38|47|61|38|11|44|40|58
Connor Joe|656582|2026|||||||||37|||||||40||||
Drew Millas|686452|2026|||||||||27|||||||55||||
Nick Madrigal|663611|2026|||||||||8|||||||35||||
Ryan O'Hearn|656811|2026|54|73|58|49|49|35|31|53|41|62|45|33|63|29|31|31|19|28|69|58
Jeff McNeil|643446|2026|29|74|17|6|57|2|2|9|18|13|91|34|86|31|13|20|11|4|76|66
Elly De La Cruz|682829|2026|84|75|85|81|68|80|90|97|98|94|15|49|29|66|88|77|91|80|52|75
Sam Antonacci|803011|2026|89|97|64|35|98|35|38|29|45|29|83|33|92|93|75|75|11|23|80|88
Gleyber Torres|650402|2026|69|57|41|35|90|22|47|5|29|16|72|96|62|99|8|7|56|||
Eloy Jiménez|650391|2026|||||||||10|||||||20||||
Nasim Nuñez|683083|2026|4|12|1|1|37|1|1|4|20|1|39|70|55|68|57|96|79|7|15|88
Jake Bauers|641343|2026|81|50|80|80|84|75|83|92|85|96|27|89|37|95|7|41|2|96|60|14
Luis Robert Jr.|673357|2026|||||||||85||||||57|91||||
Seiya Suzuki|673548|2026|57|55|56|55|66|48|49|54|89|51|23|70|38|87|84|62|83|61|28|58
Alec Burleson|676475|2026|96|96|96|94|87|88|69|88|80|86|84|44|75|26|9|14|66|61|87|32
Wade Meckler|685133|2026|||||||||20||||||74|82||||
Kyle Stowers|669065|2026|59|32|63|71|52|57|71|78|72|95|9|57|4|27|72|30|60|82|13|88
Keibert Ruiz|660688|2026|8|27|24|27|3|17|22|50|25|43|89|4|94|15||10||||
Zack Gelof|680869|2026|25|24|41|52|11|27|41|47|41|56|34|16|35|85|13|87|58|||
Edmundo Sosa|624641|2026|||||||||80||||||22|86|74|||
Andrés Chaparro|665953|2026|||||||||55|||||||8||||
Rece Hinds|677956|2026|||||||||57|||||||78||||
Esmerlyn Valdez|699013|2026|||||||||72|||||||50||||
Max Schuemann|680474|2026|||||||||20|||||||60||||
Andrew Vaughn|683734|2026|||||||||41|||||||15||||
Cody Bellinger|641355|2026|86|89|67|49|93|64|44|46|55|31|87|91|81|55|93|51|88|15|91|4
Hao-Yu Lee|701678|2026|||||||||72||||||17|74|14|||
Chase Meidroth|805367|2026|14|23|8|13|31|22|19|25|37|22|32|57|72|63|10|48|74|2|82|97
Adrian Del Castillo|680728|2026|||||||||28|||||||24||||
Kody Clemens|665019|2026|68|69|79|74|47|80|78|92|43|78|53|20|50|38|55|58|89|42|86|66
Zack Short|670097|2026|||||||||11||||||59|47||||
Nick Allen|669397|2026|||||||||20||||||51|42||||
Nick Kurtz|701762|2026|95|52|89|94|98|96|97|97|98|98|10|100|3|88|4|32|20|99|4|10
Rafael Marchán|665561|2026|||||||||13|||||||23||||
Tristan Gray|656484|2026|||||||||77||||||45|24|7|||
Jake Fraley|641584|2026|||||||||38||||||76|79||||
Blake Dunn|694362|2026|||||||||50||||||62|97|78|||
Jake Mangum|663968|2026|6|50|6|2|22|2|4|1|16|5|68|10|75|1|73|95|47|1|23|95
Luis Arraez|650333|2026|33|90|33|12|49|2|1|21|15|2|100|12|100|31|31|33|99|1|100|100
Wilyer Abreu|677800|2026|65|61|75|72|47|85|71|60|90|53|61|53|55|40|99|69|93|68|48|66
Luisangel Acuña|682668|2026|||||||||62||||||69|98|10|||
Chandler Simpson|802415|2026|1|41|1|1|12|1|1|1|5|1|97|13|99|53|67|96|97|1|99|98
Leody Taveras|665750|2026|11|18|8|14|26|13|16|21|64|12|33|54|45|46|90|92|9|58|12|32
José Fermín|665877|2026|||||||||55||||||73|54||||
Daniel Susac|691740|2026|||||||||17|||||||40||||
Jordan Walker|691023|2026|82|85|88|82|62|90|83|96|99|91|25|27|16|20|99|93|9|100|23|1
