name|barrel_pct|hard_hit_pct|woba|xwoba
Cole Young|5.1|37.9|.308|.314
Adael Amador|8|22|.386|.257
Alex Bregman|5.8|37.1|.354|.321
Kyle Teel|13.7|49|.305|.320
Joshua Báez|11.8|47.1|.335|.303
Jihwan Bae|0|0|.540|.361
Miles Mastrobuoni|0|22.2|.202|.184
Lenyn Sosa|5.6|36.7|.213|.249
Kevin McGonigle|7.1|37.2|.355|.357
Blaze Jordan|10.1|45|.284|.317
Carlos Jorge|8.3|16.7|.124|.219
Deyvison De Los Santos|7.1|21.4|.273|.195
Maverick Handley|||.000|.000
Jung Hoo Lee|2.3|31.5|.313|.315
Dominic Canzone|12.1|44.8|.348|.353
Colt Emerson|5|31.2|.256|.248
Miguel Andujar|4.5|36.3|.314|.298
Ryan Jeffers|11|40.7|.363|.350
Denzel Clarke|2.4|40.5|.190|.202
Edgar Quero|2.7|39.1|.251|.282
Vinnie Pasquantino|8.7|41.6|.314|.328
