name|barrel_pct|hard_hit_pct|woba|xwoba
Daniel Schneemann|7.5|37.6|.266|.287
Matt Vierling|5|37.2|.259|.304
Jose Altuve|4.4|31.4|.305|.271
Brett Baty|9.8|41.8|.296|.312
Bobby Witt Jr.|11.7|50.1|.344|.378
Elias Díaz|8.7|40.1|.287|.266
Gleyber Torres|6.3|33.1|.332|.326
Kyle Isbel|2.8|33|.263|.257
Kaelen Culpepper|3.6|30.6|.326|.298
Jonah Bride|0|66.7|.265|.229
Ronald Acuña Jr.|12.8|44.5|.349|.364
Christian Encarnacion-Strand|15.1|39.7|.356|.338
Hao-Yu Lee|9|41|.327|.303
Hunter Goodman|14.7|44.9|.355|.320
Caleb Durbin|2.9|25.7|.321|.294
Brady House|10.1|48.2|.306|.335
Willi Castro|8|39.9|.330|.309
Dansby Swanson|7.6|40.8|.310|.306
Andruw Monasterio|6.7|31.9|.300|.292
Mickey Moniak|9.6|41.3|.328|.280
