name|barrel_pct|hard_hit_pct|woba|xwoba
Yandy Díaz|7.3|48.5|.365|.355
Jorbit Vivas|3.3|22.2|.302|.300
CJ Abrams|10.1|41.2|.355|.327
Corbin Carroll|12.2|48|.345|.343
Daniel Susac|5.3|32.5|.290|.296
Masataka Yoshida|3.4|39.9|.330|.318
Patrick Bailey|6.8|41.5|.271|.309
Ben Rice|14.3|48|.372|.373
Jake Bauers|13.6|52.9|.385|.376
Otto Lopez|6.2|40.8|.340|.326
Cole Young|4.9|37.3|.308|.315
Omar Martinez|0|50|.297|.111
Johnathan Rodríguez|0|50|.283|.297
Jair Camargo|100|100|.631|.407
Juan Soto|14.2|47.5|.393|.416
Ben Rortvedt|0|5.3|.165|.204
