name|barrel_pct|hard_hit_pct|woba|xwoba
Kyle Farmer|0|25|.246|.238
Blake Dunn|2.9|30.3|.321|.280
Andrew McCutchen|5.8|28.8|.249|.237
Otto Lopez|6.1|41.2|.338|.324
Max Kepler|7.8|39.2|.250|.270
Reese McGuire|0|9.5|.221|.242
Jhonny Pereda|3.1|48.4|.311|.342
Andrew Pinckney|13.3|60|.345|.338
Eric Wagaman|5.7|28.6|.266|.296
Will Wagner|0|17.9|.333|.329
Andrew Vaughn|5.4|43.4|.378|.337
Ty France|9.7|48.1|.374|.332
