name|barrel_pct|hard_hit_pct|woba|xwoba
William Contreras|8.5|44.3|.332|.335
Zach Dezenzo|9.1|31.8|.262|.249
Kyle Teel|11.7|48.3|.286|.303
Will Benson|12.7|37.9|.290|.300
Aaron Judge|20.9|57.5|.372|.396
Nolan Schanuel|2.4|32.9|.328|.335
Jorge Soler|10.9|42.6|.295|.294
Christian Moore|6.7|38.2|.220|.228
Steward Berroa|0|0|.127|.211
Michael Arroyo|5.9|35.3|.405|.345
Corbin Carroll|12.7|48.5|.344|.345
Alan Roden|4.6|43.1|.329|.349
Joey Wiemer|10|39|.397|.315
Kyle Tucker|6.6|37|.322|.334
Jesús Sánchez|10.4|45.1|.314|.321
Zach Cole|16.7|50|.234|.289
Luis Urías|7|30.2|.345|.299
Hyeseong Kim|3.4|25.3|.293|.304
Max Clark|2.3|38.5|.348|.326
Brian Navarreto|6.3|21.9|.194|.176
Sal Stewart|12.6|41.4|.345|.348
Max Schuemann|9.8|41.2|.317|.312
Andrés Giménez|3.2|24.7|.283|.273
Andrew Velazquez|0|23.1|.059|.160
