name|barrel_pct|hard_hit_pct|woba|xwoba
Drake Baldwin|12.6|51|.353|.367
Jerar Encarnacion|7.7|34.6|.183|.210
Nick Kurtz|18|57.3|.381|.374
Jose Altuve|4.6|32.1|.308|.272
Freddy Fermin|4.1|29.6|.254|.273
Joey Bart|7.7|34.6|.299|.295
Will Brennan|0|25|.077|.178
Cooper Ingle|0|44.4|.162|.175
Ryan Bliss|0|66.7|.159|.270
JJ Bleday|10.3|39.7|.337|.349
Lane Thomas|6.4|41|.315|.314
José Ramírez|4.3|39.8|.309|.335
