name|barrel_pct|hard_hit_pct|woba|xwoba
Pete Crow-Armstrong|13.7|49.1|.402|.377
Yainer Diaz|6.4|38.3|.328|.304
Will Brennan|0|25|.077|.178
Victor Bericoto|14.7|50|.310|.302
Jordan Lawlar|7.9|27.6|.339|.314
Sean Murphy|7.9|38.1|.254|.265
Jake Bauers|14.2|52.6|.389|.380
Jeremiah Jackson|7.8|38.2|.264|.283
Taylor Ward|5.2|38|.311|.333
Francisco Alvarez|15.3|46.8|.314|.319
TJ Rumfield|5|27.5|.373|.336
Eddys Leonard|16.7|16.7|.269|.299
Jakob Marsee|3.7|34.9|.322|.313
Yohandy Morales|16|64|.410|.336
Jackson Holliday|6.4|33.1|.284|.293
Javier Sanoja|2.8|32.4|.340|.293
Weston Wilson|4|33.3|.280|.260
Zack Short|5.9|20.6|.218|.256
Zach McKinstry|2|22.4|.265|.283
Brett Bateman|1.7|20.2|.361|.306
Miguel Vargas|13.5|44.2|.366|.381
