name|barrel_pct|hard_hit_pct|woba|xwoba
Rece Hinds|0|31.8|.215|.176
Maikel Garcia|4.6|40.8|.313|.317
Kevin McGonigle|6.9|36.4|.350|.350
Will Benson|12.7|37.9|.290|.300
Miguel Amaya|6.6|34.3|.321|.289
Blake Dunn|2.9|30.3|.320|.280
Pete Alonso|13.9|56.6|.368|.392
Ha-Seong Kim|2.8|25.7|.179|.217
Noelvi Marte|5.1|30.2|.242|.237
Brooks Lee|4.3|34.2|.316|.275
Curtis Mead|10.9|42.3|.370|.358
Jazz Chisholm Jr.|8.4|42.6|.313|.296
Buddy Kennedy|10.7|32.1|.185|.249
Jesus Rodriguez|2.3|29.5|.322|.315
Steven Kwan|0.5|9.8|.324|.322
