name|barrel_pct|hard_hit_pct|woba|xwoba
Trea Turner|6.3|39.7|.295|.294
Brian Navarreto|6.7|16.7|.180|.167
César Salazar|0|33.3|.169|.328
Cooper Ingle|0|44.4|.161|.175
Joey Wiemer|10|39|.397|.315
Ali Sánchez|2.1|25|.254|.246
Tristan Peters|6|34.3|.358|.321
Kaelen Culpepper|4|32.9|.354|.314
Leody Taveras|4.2|33.3|.284|.272
Bryce Harper|11|44.6|.385|.392
Isaac Paredes|4.7|27.9|.346|.319
Lane Thomas|6.4|40.9|.313|.311
Alejandro Osuna|0.6|29.2|.300|.300
Kyle Karros|7.9|41.2|.344|.338
Jordan Lawlar|5.4|23.2|.328|.300
