name|barrel_pct|hard_hit_pct|woba|xwoba
Jorge Soler|10.9|42.6|.295|.294
Victor Mederos|0|100|.890|.543
Jake Rogers|9.4|36.5|.259|.267
Colt Emerson|5|31.2|.256|.248
Ryan Vilade|7.3|40.6|.343|.333
Jack Brannigan|||.000|.000
Michael Massey|5.5|40.4|.325|.308
Sal Frelick|2.4|27.7|.276|.279
Austin Slater|2.3|18.2|.271|.235
Omar Martinez|0|50|.297|.111
Jasson Domínguez|5.6|39.1|.279|.289
Nick Yorke|5|43.8|.258|.289
Kahlil Watson|7.1|32.1|.266|.246
Braxton Fulford|7.3|34.1|.237|.208
Luke Williams|||.698|.698
Sam Antonacci|5.1|32.7|.342|.343
Joey Ortiz|4.2|37.2|.322|.301
William Contreras|8.5|44.8|.330|.335
Nick Solak|12.5|50|.232|.373
Nolan Schanuel|2.4|32.9|.328|.335
Hunter Feduccia|7.8|38.8|.297|.319
Miguel Rojas|5.1|34.9|.308|.311
