name|barrel_pct|hard_hit_pct|woba|xwoba
Bryce Teodosio|5.1|17.9|.223|.209
CJ Kayfus|21.4|50|.289|.304
Tommy Troy|9.4|30.2|.285|.304
Josue De Paula|11.5|46.2|.466|.437
Jake Cronenworth|3.6|29|.283|.270
Tyrone Taylor|8.8|34.3|.354|.310
J.C. Escarra|4.5|33.8|.228|.257
Luis Torrens|5.6|40.9|.306|.289
Chase DeLauter|6.1|46.5|.357|.345
Jasson Domínguez|5.6|39.1|.279|.289
Anthony Seigler|5.6|34.9|.321|.312
Esteury Ruiz|7.6|24.2|.318|.276
Michael Stefanic|0|30|.349|.316
Hunter Goodman|14.4|44.4|.353|.321
Lourdes Gurriel Jr.|4.6|33.8|.243|.273
Austin Hedges|4.6|32.6|.316|.283
Lars Nootbaar|10.2|49.8|.322|.346
James Wood|18.9|58.7|.384|.405
Tommy Pham|7.1|57.1|.253|.325
Will Brennan|0|25|.077|.178
Drew Millas|3.2|21.9|.251|.266
Miles Mikolas|0|0||
Jake Mangum|2.4|28|.310|.284
Jonah Cox|5.7|36.4|.308|.259
