name|barrel_pct|hard_hit_pct|woba|xwoba
Ryan Waldschmidt|6.5|29.6|.307|.299
Caleb Durbin|3|25.6|.320|.292
Bryan Torres|3.4|26.9|.308|.294
Bo Naylor|12.3|42.9|.200|.296
Brandon Nimmo|9.5|51.2|.325|.346
Justin Foscue|11.2|42.1|.356|.329
Kahlil Watson|7.1|32.1|.266|.246
Ian Happ|11.4|42.3|.327|.317
Jake Mangum|2.2|27|.317|.287
Cal Raleigh|14.6|39.5|.298|.314
Nolan Schanuel|2.4|32.9|.328|.335
Luis Matos|0|23.1|.203|.130
Agustín Ramírez|4.3|39.3|.297|.282
Michael Harris II|10.2|47.3|.348|.339
Lucas Spence|4.5|40.9|.208|.236
Nolan Arenado|6.3|31.3|.332|.291
Dylan Crews|9.1|42.6|.295|.312
Alejandro Osuna|0.6|29.2|.300|.300
Gleyber Torres|6.2|33.5|.334|.324
Heston Kjerstad|0|20|.246|.244
