name|barrel_pct|hard_hit_pct|woba|xwoba
Steven Kwan|0.5|9.8|.324|.321
Jonathan Aranda|9.8|45.5|.346|.348
Austin Martin|3.1|29.3|.315|.311
Bo Bichette|6.7|41.6|.314|.328
Wade Meckler|3.1|33.5|.342|.315
Jose Altuve|4.5|32.2|.308|.273
Jacob Young|5.9|30.7|.314|.316
Addison Barger|0|50|.170|.255
Agustín Ramírez|3.7|38.5|.287|.272
Joey Bart|7.7|34.6|.299|.295
Sam Haggerty|0|7.1|.186|.182
James Triantos|0|16.7|.177|.159
Edouard Julien|7.3|49.7|.287|.338
Luke Maile|4.3|26.1|.213|.196
Anthony Seigler|5.6|34.7|.325|.315
Caleb Durbin|2.8|25.5|.315|.290
