name|barrel_pct|hard_hit_pct|woba|xwoba
Austin Slater|2.3|18.2|.271|.235
Eliezer Alfonzo|0|32|.185|.215
Carlos Santana|0|43.8|.136|.187
Brayan Rocchio|3|30.5|.307|.295
Leo Jiménez|3.9|40|.267|.314
Ketel Marte|9.6|41.7|.324|.344
Petey Halpin|5.6|26.1|.256|.289
Mauricio Dubón|4|29.9|.314|.307
Osleivis Basabe|7.2|32.7|.274|.282
Jeferson Quero|0|0|.349|.495
Andrew McCutchen|5.8|28.8|.249|.237
Chad Stevens|6.3|25|.129|.210
Lawrence Butler|8.3|44.7|.315|.325
Esmerlyn Valdez|19.9|49.3|.368|.332
Anthony Seigler|5.6|34.9|.321|.312
Konnor Griffin|6.8|35.1|.315|.306
Luis Torrens|5.9|41.4|.313|.294
Cal Raleigh|14.9|39.4|.300|.313
Oswald Peraza|6.1|35.8|.275|.274
Jacob Gonzalez|4.3|37.9|.280|.305
Vaughn Grissom|6.9|36.3|.304|.308
