name|barrel_pct|hard_hit_pct|woba|xwoba
Trevor Larnach|7.5|36.7|.347|.327
Maikel Garcia|4.3|39.8|.312|.315
Trei Cruz|0|50|.000|.097
Randal Grichuk|11.2|50.5|.372|.337
Michael Massey|5.8|39.3|.322|.306
Ke'Bryan Hayes|7|39.4|.194|.290
BJ Murray Jr.|0|42.9|.081|.086
Dominic Smith|5.4|32.3|.301|.296
Reese McGuire|0|9.5|.221|.242
Heriberto Hernández|12.6|47|.328|.348
Luken Baker|0|50|.178|.123
Daniel Schneemann|7.5|37.6|.266|.287
Adrian Del Castillo|6.3|36.2|.250|.256
Will Brennan|0|25|.077|.178
Jacob Gonzalez|4.3|37.4|.277|.303
Ramón Urías|10.1|34.8|.265|.302
Carter Jensen|11.6|44.6|.337|.310
Otto Lopez|6.1|41.1|.342|.327
Justin Crawford|1.8|35.3|.296|.284
Colson Montgomery|12.3|41.3|.306|.299
Jac Caglianone|13.4|54.3|.355|.356
Vinnie Pasquantino|9.2|41.9|.328|.335
Joe Mack|8|37.8|.293|.285
Seiya Suzuki|10.6|39|.363|.337
