name|barrel_pct|hard_hit_pct|woba|xwoba
Colt Emerson|5|31.2|.256|.248
Yohel Pozo|2.3|25.6|.258|.246
Jorge Barrosa|5|24.8|.281|.235
Isiah Kiner-Falefa|2.7|26.5|.322|.315
James Wood|20.7|58.4|.392|.416
Braxton Fulford|7.5|32.5|.240|.210
Ryan Waldschmidt|6.6|29.9|.311|.303
Luke Maile|4.3|26.1|.213|.196
Dane Myers|4.3|36.5|.331|.312
Jake Burger|12|46.9|.322|.316
Esmerlyn Valdez|20.3|48.9|.366|.330
Wade Meckler|3.1|33.5|.342|.315
Harrison Bader|8.2|41.1|.239|.272
Justin Foscue|11.6|42.2|.361|.333
Alec Bohm|6|43.2|.307|.322
