name|barrel_pct|hard_hit_pct|woba|xwoba
Walker Jenkins|8.7|30.4|.306|.309
César Salazar|0|33.3|.169|.328
Scott Bandura|0|14.3|.220|.131
Willy Adames|8.9|38.8|.311|.296
Vladimir Guerrero Jr.|7|44.6|.309|.335
Griffin Conine|15.1|50|.363|.362
Michael Siani|0|0|.000|.292
Shohei Ohtani|15.8|51.5|.381|.400
Kyle Isbel|2.7|32.6|.260|.255
Osleivis Basabe|7.2|32.7|.272|.280
Javier Sanoja|2.8|32.4|.340|.293
Jonah Heim|6.2|31.4|.276|.284
Jace Jung|0|20|.286|.392
Teoscar Hernández|10.5|45.5|.332|.333
Hayden Senger|0|23.1|.196|.181
Gavin Sheets|6.9|38.7|.313|.317
Denzer Guzman|5.2|34.4|.270|.269
Noelvi Marte|5.1|30.2|.242|.237
Bryce Harper|10.5|43.8|.378|.381
Weston Wilson|4|33.3|.280|.260
Oswaldo Cabrera|0|37.5|.000|.120
Jared Oliva|0|66.7|.127|.308
