name|barrel_pct|hard_hit_pct|woba|xwoba
Ivan Johnson|0|22.2|.157|.226
Sung-Mun Song|4|28.3|.250|.254
Adolis García|9.3|48|.268|.294
Ty France|9.7|48.7|.376|.335
Leo Rivas|1.3|16.3|.227|.250
Blaze Jordan|10.1|45|.284|.317
Justin Dean|0|50|.477|.346
Coby Mayo|13.1|48.2|.325|.327
Sean Keys|7.4|59.3|.257|.231
Charles McAdoo|4.8|27.4|.285|.267
Javier Sanoja|2.1|31.7|.336|.292
Nick Fortes|2.1|35|.303|.276
Blaze Alexander|6.6|48.8|.340|.351
Dillon Dingler|10|42.2|.329|.339
William Contreras|8.7|44.5|.332|.336
Jair Camargo|100|100|.631|.407
James Outman|7|37.2|.246|.225
Bryson Stott|6|37|.318|.327
Freddie Freeman|8|41.1|.358|.368
Willi Castro|8|39.9|.330|.309
Joey Ortiz|4.3|37|.318|.300
