name|barrel_pct|hard_hit_pct|woba|xwoba
Eugenio Suárez|12.1|36.1|.322|.298
Connor Norby|7.7|36.6|.317|.305
Rafael Marchán|2.6|18.4|.139|.202
Henry Bolte|7.5|47.8|.340|.317
Alika Williams|0.7|32.7|.302|.237
Marcelo Mayer|6.1|36|.267|.259
Austin Riley|12.2|45.2|.295|.300
Max Clark|1|40.2|.348|.321
Jonah Cox|7.5|40.3|.341|.267
Taylor Walls|1.9|21.9|.273|.249
JJ Bleday|9.9|40|.327|.342
Tyrone Taylor|9.4|33.9|.357|.312
Christian Yelich|9.7|43.4|.309|.312
Coby Mayo|13.1|48|.326|.328
Pavin Smith|3.2|32.3|.213|.255
Jake Cronenworth|2.9|27.6|.268|.269
Kody Clemens|12|47|.334|.338
Max Muncy|10.8|44|.306|.292
Nelson Velázquez|13.1|62.3|.282|.338
Francisco Alvarez|15.5|46.1|.316|.325
