name|barrel_pct|hard_hit_pct|woba|xwoba
MJ Melendez|11.1|55.6|.302|.280
Michael Harris II|10.8|48.6|.354|.344
Grant McCray|11.1|25|.215|.297
Joey Meneses|0|58.8|.220|.327
Trey Mancini|18.2|45.5|.305|.282
Christian Walker|9|41.1|.317|.300
Brian Serven|11.9|33.3|.330|.317
A.J. Ewing|6.9|41.2|.294|.312
Pete Crow-Armstrong|13|48.7|.401|.367
Eddys Leonard|16.7|16.7|.269|.299
Juan Soto|14.7|49|.400|.422
