name|barrel_pct|hard_hit_pct|woba|xwoba
Alejandro Kirk|4.1|40.5|.336|.312
David Fry|6.5|33.6|.299|.265
Oswaldo Cabrera|0|42.9|.000|.148
Michael Stefanic|0|31.3|.381|.360
Jarred Kelenic|19|50|.279|.331
Zach Cole|16.7|50|.234|.289
Michael Arroyo|10|40|.438|.400
Eliezer Alfonzo|0|32|.185|.215
J.C. Escarra|4.5|33.8|.228|.258
Ryan Kreidler|7.6|37.2|.283|.285
Gabriel Gonzalez|0|16.7|.355|.285
Blaze Alexander|6.6|48.8|.340|.351
Freddy Fermin|4|29.5|.260|.272
Nelson Velázquez|14.3|63.5|.296|.351
James Wood|20.1|58.1|.392|.412
Logan Porter|0|50|.443|.414
Tyler Black|0|15|.364|.191
Jonny DeLuca|3.2|29.1|.310|.265
Garrett Stubbs|0|25.6|.184|.212
Joey Meneses|0|58.8|.220|.327
Jorge Barrosa|4.8|24.8|.280|.235
