name|team|pa|hr|r|rbi|sb|so|bb|h|ab|sf|hbp|x2b|x3b|avg|obp|slg
Ryan Kreidler|MIN|18|2|2|4|0|3|4|3|14|0|0|1|0|0.214|0.389|0.714
Hao-Yu  Lee|DET|15|0|1|1|0|6|1|3|14|0|0|1|0|0.214|0.267|0.286
Pete Alonso|BAL|110|3|13|10|1|29|15|20|94|0|1|6|0|0.213|0.327|0.372
Luke Keaschall|MIN|101|1|11|12|5|14|6|20|94|1|0|3|0|0.213|0.257|0.277
Kerry Carpenter|DET|79|5|6|13|0|29|9|14|66|2|2|1|0|0.212|0.316|0.455
Tyrone Taylor|NYM|35|1|3|6|0|7|1|7|33|0|0|1|0|0.212|0.235|0.333
Sal Frelick|MIL|88|1|10|5|1|12|10|16|76|0|1|2|0|0.211|0.31|0.276
Rhys Hoskins|CLE|69|1|9|6|0|20|12|12|57|0|0|5|0|0.211|0.348|0.351
Jackson Merrill|SDP|105|3|15|14|5|26|7|20|95|0|1|6|0|0.211|0.272|0.368
Zach McKinstry|DET|46|1|2|5|0|10|3|9|43|0|0|2|0|0.209|0.261|0.326
Brett Baty|NYM|72|0|7|7|2|22|3|14|67|2|0|3|1|0.209|0.236|0.284
Bryson Stott|PHI|72|0|4|3|5|12|4|14|67|0|1|2|0|0.209|0.264|0.239
Ezequiel Tovar|COL|96|1|8|6|2|27|3|19|91|0|2|8|0|0.209|0.25|0.33
Andrew Benintendi|CHW|77|1|7|7|0|27|5|15|72|0|0|3|2|0.208|0.26|0.347
José Fermín|STL|29|1|2|2|0|7|3|5|24|1|0|1|0|0.208|0.286|0.375
Brooks Lee|MIN|78|3|6|12|0|16|5|15|72|0|1|1|0|0.208|0.269|0.347
Tanner Murray|CHW|26|1|2|2|0|5|1|5|24|0|1|0|0|0.208|0.269|0.333
Logan O'Hoppe|LAA|86|1|8|8|0|22|10|15|72|1|3|1|0|0.208|0.326|0.264
Taylor Walls|TBR|55|0|8|4|3|14|3|10|48|0|1|1|0|0.208|0.269|0.229
Nolan Gorman|STL|88|3|8|15|0|26|9|16|77|2|0|1|0|0.208|0.284|0.338
Mike Yastrzemski|ATL|86|0|11|5|1|23|8|16|77|0|1|3|1|0.208|0.291|0.273
Kazuma Okamoto|TOR|97|3|8|8|0|32|10|18|87|0|0|2|0|0.207|0.289|0.333
Royce Lewis|MIN|53|2|6|8|2|17|8|9|44|0|1|2|0|0.205|0.34|0.386
Pedro Pagés|STL|55|1|5|5|1|12|2|10|49|1|2|2|0|0.204|0.259|0.306
Brenton Doyle|COL|75|1|10|2|5|26|6|14|69|0|0|2|0|0.203|0.267|0.275
Kyle Karros|COL|85|1|11|3|2|15|15|14|69|1|0|3|0|0.203|0.341|0.29
Gabriel Arias|CLE|32|2|2|4|0|12|2|6|30|0|0|1|0|0.2|0.25|0.433
Luken Baker|ARI|5|0|0|0|0|3|0|1|5|0|0|0|0|0.2|0.2|0.2
Michael Busch|CHC|102|2|13|10|0|21|11|18|90|1|0|2|0|0.2|0.284|0.289
Evan Carter|TEX|87|2|8|7|4|20|14|14|70|1|0|4|0|0.2|0.329|0.343
J.P. Crawford|SEA|74|1|9|6|0|14|13|12|60|0|1|3|0|0.2|0.351|0.3
P.J. Higgins|CIN|12|0|0|1|0|4|1|2|10|1|0|0|0|0.2|0.25|0.2
Greg Jones|MIL|11|0|0|1|1|3|0|2|10|0|0|0|0|0.2|0.2|0.2
Luis Matos|MIL|21|0|1|0|0|7|1|4|20|0|0|0|0|0.2|0.238|0.2
Matt McLain|CIN|107|0|10|4|4|26|15|18|90|0|2|5|0|0.2|0.327|0.256
Curtis Mead|WSH|55|3|7|10|2|9|5|10|50|0|0|3|0|0.2|0.273|0.44
Felix Reyes|PHI|15|1|2|1|0|2|0|3|15|0|0|0|0|0.2|0.2|0.4
Lane Thomas|KCR|54|0|4|2|2|9|9|9|45|0|0|1|0|0.2|0.333|0.222
Tyler Tolbert|KCR|5|0|1|0|1|1|0|1|5|0|0|0|0|0.2|0.2|0.2
Miguel Vargas|CHW|105|5|18|13|5|16|17|17|85|1|2|3|1|0.2|0.343|0.435
Cal Raleigh|SEA|114|5|10|14|2|33|12|20|101|1|0|4|0|0.198|0.281|0.386
Kyle Schwarber|PHI|111|8|15|15|0|38|16|18|91|0|4|4|0|0.198|0.342|0.505
Yainer Diaz|HOU|76|1|5|10|0|11|3|14|71|2|0|3|0|0.197|0.224|0.282
Victor Scott II|STL|72|0|6|4|3|19|5|12|61|1|0|1|0|0.197|0.254|0.213
Marcelo Mayer|BOS|65|1|6|3|1|13|6|11|56|1|1|4|0|0.196|0.281|0.321
Jarren Duran|BOS|79|1|12|11|3|22|6|14|72|0|1|5|0|0.194|0.266|0.306
Kyle Manzardo|CLE|81|1|3|5|0|30|7|14|72|0|2|1|0|0.194|0.284|0.25
Konnor Griffin|PIT|69|0|7|8|4|20|4|12|62|1|2|2|1|0.194|0.261|0.258
Andruw Monasterio|BOS|35|0|2|3|1|8|4|6|31|0|0|2|0|0.194|0.286|0.258
Josh Naylor|SEA|104|2|5|10|1|17|9|18|93|1|1|2|0|0.194|0.269|0.28
Joey Ortiz|MIL|65|0|10|4|4|15|6|11|57|0|0|0|0|0.193|0.27|0.193
Corey Seager|TEX|100|5|16|13|1|26|14|16|83|2|1|3|0|0.193|0.31|0.41
Sam Antonacci|CHW|30|1|2|3|0|1|2|5|26|0|2|0|1|0.192|0.3|0.385
Lawrence Butler|ATH|87|2|8|9|4|24|9|15|78|0|0|2|0|0.192|0.276|0.295
Randal Grichuk|NYY|28|0|6|2|0|8|1|5|26|1|0|3|0|0.192|0.214|0.308
Spencer Torkelson|DET|94|2|7|9|0|28|15|15|78|0|1|3|0|0.192|0.33|0.308
Eli White|ATL|28|1|2|4|0|5|1|5|26|1|0|1|0|0.192|0.214|0.346
Trevor Story|BOS|106|2|8|17|2|35|5|19|99|2|0|5|0|0.192|0.226|0.303
Keibert Ruiz|WSH|50|1|4|9|0|7|1|9|47|1|1|3|0|0.191|0.22|0.319
Luisangel Acuña|CHW|69|0|6|3|6|10|3|12|63|1|1|1|0|0.19|0.235|0.206
Matt Wallner|MIN|89|3|12|7|0|36|7|15|79|0|3|2|0|0.19|0.281|0.329
Colton Cowser|BAL|61|0|6|3|0|19|6|10|53|1|0|2|0|0.189|0.267|0.226
Gunnar Henderson|BAL|119|7|15|15|4|36|11|20|106|1|1|4|1|0.189|0.269|0.443
Josh Smith|TEX|80|0|5|6|1|15|9|13|69|1|1|2|0|0.188|0.288|0.217
Zack Gelof|ATH|17|0|3|2|0|6|0|3|16|0|0|1|0|0.188|0.188|0.25
Ramón Urías|STL|51|2|8|5|0|10|5|8|43|1|2|3|0|0.186|0.294|0.395
Blaze Alexander|BAL|61|0|7|1|3|19|4|10|54|0|1|1|0|0.185|0.254|0.204
Manny Machado|SDP|100|2|11|11|1|21|17|15|81|2|0|2|0|0.185|0.32|0.284
Graham Pauley|MIA|57|0|5|5|1|15|2|10|54|0|0|6|0|0.185|0.214|0.296
George Springer|TOR|62|2|4|6|1|14|8|10|54|0|0|4|0|0.185|0.29|0.37
Marcell Ozuna|PIT|83|2|6|8|0|20|6|14|76|0|1|2|0|0.184|0.253|0.289
Isaac Collins|KCR|67|1|8|4|0|24|6|11|60|0|1|1|0|0.183|0.269|0.25
Dansby Swanson|CHC|104|5|20|16|1|24|19|15|82|3|0|1|0|0.183|0.327|0.378
CJ Kayfus|CLE|25|1|4|2|0|8|2|4|22|0|1|1|0|0.182|0.28|0.364
Alek Thomas|ARI|71|1|7|8|4|15|3|12|66|0|1|7|0|0.182|0.229|0.333
Thomas Saggese|STL|54|0|5|2|0|17|4|9|50|0|0|2|0|0.18|0.241|0.22
Freddy Fermin|SDP|48|0|9|2|0|10|6|7|39|1|2|3|0|0.179|0.313|0.256
Luis Rengifo|MIL|76|0|8|5|1|10|6|12|67|1|1|6|0|0.179|0.253|0.269
Jakob Marsee|MIA|114|1|16|7|9|24|16|17|95|1|2|1|2|0.179|0.307|0.263
Mookie Betts|LAD|32|2|7|7|0|4|3|5|28|0|1|1|0|0.179|0.281|0.429
Heriberto Hernández|MIA|66|0|4|9|3|13|9|10|56|0|1|0|1|0.179|0.303|0.214
Isiah Kiner-Falefa|BOS|30|0|3|2|1|6|2|5|28|0|0|0|0|0.179|0.233|0.179
Reese McGuire|CHW|33|0|1|3|0|8|2|5|28|0|2|0|0|0.179|0.281|0.179
Jorge Polanco|NYM|61|1|3|2|0|11|5|10|56|0|0|3|0|0.179|0.246|0.286
Kody Clemens|MIN|52|2|4|3|4|17|5|8|45|0|1|2|0|0.178|0.275|0.356
Will Benson|CIN|42|0|3|1|1|10|8|6|34|0|0|1|1|0.176|0.333|0.265
Yoán Moncada|LAA|85|3|9|9|0|28|15|12|68|0|2|0|1|0.176|0.341|0.338
Davis Schneider|TOR|42|1|10|5|0|13|8|6|34|0|0|2|0|0.176|0.333|0.324
Austin Wells|NYY|71|1|4|2|0|13|13|10|57|1|0|1|0|0.175|0.324|0.246
Austin Slater|MIA|28|0|1|1|1|9|4|4|23|1|0|0|0|0.174|0.286|0.174
Nasim Nuñez|WSH|87|0|12|6|10|17|9|13|75|0|1|1|0|0.173|0.271|0.187
Jazz Chisholm Jr.|NYY|91|0|6|3|8|28|9|14|81|0|1|5|0|0.173|0.264|0.235
Salvador Perez|KCR|99|3|6|6|0|21|4|16|93|1|1|3|0|0.172|0.212|0.301
Samuel Basallo|BAL|74|3|8|6|0|18|10|11|64|0|0|0|0|0.172|0.284|0.313
Drew Millas|WSH|46|0|4|3|0|13|4|7|41|0|0|2|0|0.171|0.244|0.22
Denzel Clarke|ATH|60|0|4|6|2|24|4|9|53|0|0|1|0|0.17|0.228|0.189
Henry Davis|PIT|57|0|6|3|1|11|6|8|48|0|2|3|0|0.167|0.286|0.229
Dustin Harris|HOU|24|0|4|1|2|1|5|3|18|0|1|1|0|0.167|0.375|0.222
Jonathan India|KCR|58|2|8|8|0|13|8|8|48|0|2|1|0|0.167|0.31|0.313
Brice Matthews|HOU|42|1|3|5|1|17|5|6|36|0|0|3|0|0.167|0.268|0.333
Pavin Smith|ARI|8|0|1|1|0|2|2|1|6|0|0|0|0|0.167|0.375|0.167
Coby Mayo|BAL|69|2|8|10|1|19|8|10|61|0|0|2|0|0.164|0.261|0.295
Jordan Beck|COL|53|1|4|7|2|10|3|8|49|1|0|2|0|0.163|0.208|0.265
Trent Grisham|NYY|83|3|10|14|1|15|15|11|68|0|0|1|1|0.162|0.313|0.338
Brandon Valenzuela|TOR|32|1|2|2|0|12|1|5|31|0|0|0|0|0.161|0.188|0.258
TJ Friedl|CIN|101|0|8|4|4|21|10|14|87|0|2|2|0|0.161|0.263|0.184
Edgar Quero|CHW|67|0|1|4|1|15|8|9|56|1|1|1|0|0.161|0.273|0.179
Mitch Garver|SEA|29|0|1|0|0|10|4|4|25|0|0|1|0|0.16|0.276|0.2
Bryce Teodosio|LAA|27|0|1|1|1|11|1|4|25|0|0|0|0|0.16|0.192|0.16
Vinnie Pasquantino|KCR|109|3|9|12|0|23|11|15|94|3|1|2|1|0.16|0.248|0.298
Juan Brito|CLE|48|0|5|3|0|15|3|7|44|0|1|3|0|0.159|0.229|0.227
Jake Cronenworth|SDP|89|1|12|4|1|19|12|12|76|0|1|2|0|0.158|0.281|0.224
J.C. Escarra|NYY|20|0|2|4|0|6|1|3|19|0|0|1|1|0.158|0.2|0.316
Tyler Stephenson|CIN|68|2|3|5|0|20|10|9|57|1|0|0|0|0.158|0.279|0.263
Joey Bart|PIT|36|1|4|3|0|14|2|5|32|1|1|1|0|0.156|0.222|0.281
Josh Lowe|LAA|72|3|5|9|1|21|5|10|64|1|1|1|0|0.156|0.225|0.313
Cedric Mullins|TBR|85|2|7|8|4|18|3|12|77|1|2|2|1|0.156|0.205|0.286
Alec Bohm|PHI|97|1|6|11|0|16|7|13|86|2|2|2|0|0.151|0.227|0.209
Patrick Bailey|SFG|65|1|4|4|1|12|5|9|60|0|0|0|0|0.15|0.215|0.2
Alejandro Kirk|TOR|22|1|2|2|0|2|2|3|20|0|0|1|0|0.15|0.227|0.35
Leo Rivas|SEA|72|0|4|5|0|23|10|9|60|1|1|1|1|0.15|0.278|0.2
Caleb Durbin|BOS|84|0|7|7|0|13|7|11|75|0|2|5|0|0.147|0.238|0.213
Brent Rooker|ATH|49|2|4|8|2|17|6|6|41|2|0|0|0|0.146|0.245|0.293
Nick Castellanos|SDP|51|0|1|5|0|14|3|7|48|0|0|3|0|0.146|0.196|0.208
Sam Haggerty|TEX|15|0|2|0|1|8|1|2|14|0|0|0|0|0.143|0.2|0.143
Christian Koss|SFG|7|0|0|0|0|0|0|1|7|0|0|1|0|0.143|0.143|0.286
Jared Oliva|SFG|7|0|1|0|1|1|0|1|7|0|0|0|0|0.143|0.143|0.143
Ryan Ritter|COL|7|0|1|0|0|3|0|1|7|0|0|0|0|0.143|0.143|0.143
Tim Tawa|ARI|43|0|1|2|0|7|5|5|36|1|0|2|0|0.139|0.238|0.194
Noelvi Marte|CIN|31|0|2|0|1|10|2|4|29|0|0|0|0|0.138|0.194|0.138
Carson Benge|NYM|73|1|6|3|6|18|7|9|66|0|0|1|0|0.136|0.219|0.197
Blake Perkins|MIL|44|0|4|5|1|11|5|5|37|0|1|3|0|0.135|0.256|0.216
Travis d'Arnaud|LAA|18|0|1|0|0|5|1|2|15|0|2|1|0|0.133|0.278|0.2
Jake Rogers|DET|27|0|2|4|1|7|1|3|23|2|1|2|0|0.13|0.185|0.217
Carson Williams|TBR|25|0|4|3|0|9|1|3|23|0|0|1|0|0.13|0.167|0.174
Bo Naylor|CLE|59|1|1|3|0|13|5|7|54|0|0|1|0|0.13|0.203|0.204
Paul Goldschmidt|NYY|29|1|5|3|0|8|4|3|24|0|1|2|0|0.125|0.276|0.333
Rece Hinds|CIN|27|0|2|5|0|11|1|3|24|1|1|2|0|0.125|0.185|0.208
Connor Joe|SEA|9|0|0|0|1|3|1|1|8|0|0|0|0|0.125|0.222|0.125
Ryan McMahon|NYY|58|1|4|4|0|20|10|6|48|0|0|0|0|0.125|0.276|0.188
Yohel Pozo|STL|16|0|0|3|0|0|0|2|16|0|0|1|0|0.125|0.125|0.188
Austin Wynns|ATH|27|0|2|0|0|4|2|3|24|0|0|0|0|0.125|0.192|0.125
Andy Ibáñez|ATH|18|0|1|3|0|2|1|2|17|0|0|0|0|0.118|0.167|0.118
Harrison Bader|SFG|55|1|4|3|0|17|2|6|52|1|0|1|0|0.115|0.145|0.192
Jeimer Candelario|LAA|20|0|3|0|0|8|1|2|18|0|1|2|0|0.111|0.2|0.222
Shay Whitcomb|HOU|10|1|1|3|0|6|1|1|9|0|0|0|0|0.111|0.2|0.444
Otto Kemp|PHI|22|0|0|0|0|9|1|2|20|0|1|0|0|0.1|0.182|0.1
James Outman|MIN|24|0|3|0|3|10|2|2|22|0|0|1|0|0.091|0.167|0.136
Jose Trevino|CIN|12|0|0|0|0|3|1|1|11|0|0|0|0|0.091|0.167|0.091
Rafael Marchán|PHI|36|1|1|2|0|9|0|3|35|0|1|0|0|0.086|0.111|0.171
Ke'Bryan Hayes|CIN|65|1|3|1|0|6|6|5|59|0|0|0|0|0.085|0.169|0.136
Carlos Santana|ARI|26|0|1|0|0|8|2|2|24|0|0|1|0|0.083|0.154|0.125
Rob Refsnyder|SEA|32|1|2|2|0|7|3|2|28|1|0|0|0|0.071|0.156|0.179
Lourdes Gurriel Jr.|ARI|17|0|1|1|0|1|1|1|16|0|0|0|0|0.063|0.118|0.063
Wenceel Pérez|DET|37|1|3|1|0|4|2|2|35|0|0|0|0|0.057|0.108|0.143
Addison Barger|TOR|23|0|1|2|0|6|3|1|19|1|0|1|0|0.053|0.174|0.105
Ryan Bliss|SEA|2|0|0|0|0|2|0|0|2|0|0|0|0|0.0|0.0|0.0
Will Brennan|SFG|6|0|0|0|0|1|0|0|6|0|0|0|0|0.0|0.0|0.0
Dylan Carlson|CHC|4|0|1|0|0|2|0|0|4|0|0|0|0|0.0|0.0|0.0
Daniel Johnson|HOU|6|0|0|0|0|1|1|0|4|0|1|0|0|0.0|0.333|0.0
Dylan Moore|PHI|11|0|2|0|1|5|2|0|9|0|0|0|0|0.0|0.182|0.0
Tommy Pham|NYM|11|0|0|0|0|6|0|0|11|0|0|0|0|0.0|0.0|0.0
Jeferson Quero|MIL|2|0|0|0|0|0|1|0|1|0|0|0|0|0.0|0.5|0.0
Johnathan Rodríguez|BAL|11|0|0|1|0|4|3|0|7|1|0|0|0|0.0|0.273|0.0
Garrett Stubbs|PHI|3|0|0|1|0|0|0|0|2|1|0|0|0|0.0|0.0|0.0
Luke Williams|ATL|1|0|0|0|0|0|1|0|0|0|0|0|0|0.0|1.0|0.0
Patrick Wisdom|SEA|1|0|0|0|0|1|0|0|1|0|0|0|0|0.0|0.0|0.0
