name|team|ip|w|sv|hld|era|whip|so|hr|qs|bb|hbp|bf
Jacob Webb|CHC|6.7|0|0|0|5.4|1.95|7|2|0|5|0|31
Kyle Bradish|BAL|19.7|1|0|0|5.49|1.63|21|1|0|10|0|88
Bailey Ober|MIN|19.7|2|0|0|5.49|1.27|14|2|0|5|1|85
Germán Márquez|SDP|13.0|2|0|0|5.54|1.69|10|5|0|4|0|59
Luis Severino|ATH|19.3|0|0|0|5.59|1.71|24|2|0|16|0|86
Brady Singer|CIN|17.7|1|0|0|5.6|1.7|14|3|1|3|2|84
Mason Fluharty|TOR|6.3|0|0|2|5.68|1.58|10|0|0|4|0|29
Brad Lord|WSH|12.7|1|0|2|5.68|1.42|10|3|0|4|1|57
Abner Uribe|MIL|6.3|0|0|4|5.68|1.42|7|0|0|1|0|28
Joe Mantiply|TOR|4.7|1|0|0|5.79|1.07|8|1|0|2|1|20
Andrew Abbott|CIN|20.0|0|0|0|5.85|1.7|12|2|1|8|0|90
Elvis Alvarado|ATH|7.7|2|0|3|5.87|1.57|6|0|0|4|0|33
Kevin Ginkel|ARI|7.7|0|0|2|5.87|1.57|10|0|0|3|0|35
Lance McCullers Jr.|HOU|15.3|1|0|0|5.87|1.3|17|1|1|6|0|61
Brandon Pfaadt|ARI|16.7|0|0|0|5.94|1.38|11|3|1|6|1|73
Edwin Díaz|LAD|6.0|1|4|0|6.0|1.67|10|1|0|4|1|29
Jordan Hicks|CHW|9.0|0|1|1|6.0|1.89|5|0|0|7|0|40
Colin Holderman|CLE|3.0|0|0|0|6.0|1.33|3|1|0|2|0|14
John Schreiber|KCR|6.0|0|1|0|6.0|2.0|3|1|0|6|1|31
Cole Sulser|TBR|9.0|1|0|1|6.0|2.0|7|1|0|5|0|45
Angel Zerpa|MIL|9.0|0|1|2|6.0|1.67|4|1|0|4|0|37
Simeon Woods Richardson|MIN|20.7|0|0|0|6.1|1.6|11|4|1|7|0|92
Brayan Bello|BOS|14.7|1|0|0|6.14|1.91|9|2|1|9|0|72
Mark Leiter Jr.|ATH|7.3|0|2|0|6.14|1.77|7|1|0|1|1|35
Mason Montgomery|PIT|7.3|1|0|3|6.14|1.91|16|1|0|5|0|36
Chris Paddack|MIA|14.7|0|0|0|6.14|1.57|14|3|1|5|1|68
Greg Weissert|BOS|7.3|0|0|3|6.14|1.23|11|3|0|3|0|32
Michael Kelly|ATH|4.3|0|0|0|6.23|2.31|4|1|0|4|0|22
Jesús Luzardo|PHI|17.3|1|0|0|6.23|1.15|26|2|1|4|0|71
Roki Sasaki|LAD|13.0|0|0|0|6.23|1.85|15|3|0|10|0|63
Noah Schultz|CHW|4.3|0|0|0|6.23|1.62|4|0|0|4|0|20
Enmanuel De Jesus|DET|5.7|1|0|0|6.35|1.94|7|0|0|4|0|29
Tanner Bibee|CLE|18.3|0|0|0|6.38|1.64|18|4|0|6|0|82
David Peterson|NYM|19.7|0|0|0|6.41|1.83|21|1|0|10|1|97
Hunter Barco|PIT|7.0|0|0|1|6.43|2.14|5|3|0|7|1|37
Anthony Bender|MIA|7.0|1|1|2|6.43|1.86|8|0|0|6|1|34
Connor Brogdon|CLE|7.0|2|1|2|6.43|1.0|6|1|0|2|0|29
Cole Henry|WSH|7.0|0|0|0|6.43|1.71|8|1|0|4|1|34
Tommy Nance|TOR|7.0|0|0|1|6.43|1.57|9|1|0|2|0|32
Mike Burrows|HOU|22.0|1|0|0|6.55|1.82|18|5|0|7|1|103
Emmet Sheehan|LAD|15.0|2|0|0|6.6|1.47|14|4|1|6|0|65
Zach Agnos|COL|9.3|0|1|0|6.75|1.93|9|0|0|5|0|45
Matthew Boyd|CHC|9.3|1|0|0|6.75|1.18|17|1|0|3|0|37
Luis Gil|NYY|4.0|0|0|0|6.75|1.5|2|1|0|3|1|19
Hunter Harvey|CHC|4.0|0|0|0|6.75|1.5|4|2|0|1|0|18
Zack Kelly|BOS|5.3|0|0|1|6.75|0.94|3|1|0|1|0|21
Tyler Schweitzer|CHW|1.3|0|0|0|6.75|2.25|1|0|0|1|0|7
Will Vest|DET|6.7|1|0|2|6.75|1.35|9|0|0|3|0|29
Ken Waldichuk|WSH|9.3|0|0|0|6.75|1.5|8|4|0|6|1|41
Luis Castillo|SEA|13.0|0|0|0|6.92|1.77|14|1|1|4|1|62
Shaun Anderson|LAA|10.3|1|0|0|6.97|1.55|7|3|0|5|1|46
Yoendrys Gómez|TBR|10.3|0|0|0|6.97|1.65|6|5|0|5|0|48
Dustin May|STL|19.3|1|0|0|6.98|1.6|15|2|2|4|2|84
Matt Festa|CLE|9.0|0|1|0|7.0|1.44|8|2|0|1|1|41
Jake Irvin|WSH|14.0|1|0|0|7.07|1.5|16|3|0|8|0|64
Kodai Senga|NYM|14.0|0|0|0|7.07|1.71|19|2|1|7|0|64
Luis García|NYM|6.3|0|0|0|7.11|2.05|4|0|0|2|0|32
Chris Martin|TEX|6.3|1|0|1|7.11|1.74|7|1|0|0|1|29
Erik Miller|SFG|5.0|0|0|0|7.2|2.0|7|0|0|3|0|25
Tatsuya Imai|HOU|8.7|1|0|0|7.27|2.08|13|0|0|11|1|44
Ryan Feltner|COL|12.3|1|0|0|7.3|1.7|9|3|0|6|0|56
Camilo Doval|NYY|7.3|0|0|1|7.36|1.23|7|1|0|1|0|33
Taijuan Walker|PHI|14.7|1|0|0|7.36|1.91|12|4|0|7|0|71
Ryan Weiss|HOU|11.0|0|0|0|7.36|2.09|15|3|0|6|0|56
Jacob Lopez|ATH|13.3|1|0|0|7.43|2.18|11|3|0|13|0|68
Yusei Kikuchi|LAA|18.0|0|0|0|7.5|1.89|19|3|0|10|0|89
Garrett Crochet|BOS|19.0|2|0|0|7.58|1.58|22|3|2|7|4|92
Valente Bellozo|COL|10.7|0|0|0|7.59|1.59|8|5|0|7|1|48
Jake Bird|NYY|7.0|1|0|1|7.71|1.43|9|1|0|1|1|32
Garrett Cleavinger|TBR|2.3|1|0|2|7.71|3.0|3|0|0|4|0|14
J.P. France|HOU|4.7|0|0|0|7.71|1.93|3|0|0|4|1|23
Joey Lucchesi|LAA|2.3|0|0|1|7.71|3.43|2|0|0|4|1|16
Eric Lauer|TOR|12.7|1|0|0|7.82|1.58|12|3|0|9|0|57
Kevin Kelly|TBR|5.7|1|2|2|7.94|1.06|5|0|0|2|1|24
Justin Bruihl|STL|9.0|0|0|1|8.0|1.78|6|1|0|8|0|43
Javier Assad|CHC|10.0|1|0|0|8.1|1.6|6|2|0|4|0|45
Michael Lorenzen|COL|16.7|1|0|0|8.1|2.22|13|4|0|5|3|93
Ian Seymour|TBR|6.7|0|0|3|8.1|1.2|8|0|0|0|1|28
Luke Weaver|NYM|6.7|1|0|1|8.1|1.35|4|1|0|3|0|30
Cionel Pérez|WSH|7.7|1|0|3|8.22|1.83|5|2|0|5|0|35
Ryan Borucki|SFG|5.3|0|0|0|8.44|2.06|5|2|0|2|0|26
Griffin Jax|TBR|5.3|0|0|2|8.44|2.06|4|1|0|4|0|27
José Urquidy|PIT|6.3|0|1|0|8.53|2.68|6|1|0|2|0|36
Ryne Stanek|STL|7.3|1|1|3|8.59|2.18|9|1|0|5|0|38
José Suarez|ATL|8.3|0|0|0|8.64|2.28|11|0|0|4|0|41
Luinder Avila|KCR|6.0|0|0|0|9.0|3.0|6|1|0|4|0|33
Kyle Backhus|PHI|3.0|0|0|0|9.0|1.67|4|1|0|1|0|14
Charlie Barnes|CHC|3.0|0|0|0|9.0|2.33|1|0|0|3|1|17
Chris Bassitt|BAL|11.0|0|0|0|9.0|2.36|5|1|0|7|3|61
Patrick Corbin|TOR|4.0|0|0|0|9.0|1.75|3|2|0|1|2|21
Hunter Gaddis|CLE|1.0|0|0|0|9.0|3.0|1|0|0|1|0|6
Logan Henderson|MIL|2.0|0|0|0|9.0|2.0|3|0|0|1|0|9
Jayden Murray|HOU|2.0|0|0|0|9.0|2.5|3|0|0|3|0|11
Jack Perkins|ATH|4.0|1|0|0|9.0|2.25|7|0|0|1|0|20
Miguel Rojas|LAD|1.0|0|0|0|9.0|2.0|0|0|0|1|1|6
Joey Wiemer|WSH|1.0|0|0|0|9.0|3.0|0|0|0|1|1|7
AJ Blubaugh|HOU|10.7|2|0|1|9.28|1.69|8|3|0|6|0|50
Mason Englert|TBR|8.7|0|1|0|9.35|2.08|6|3|0|2|0|44
Adrian Morejon|SDP|7.7|1|0|2|9.39|2.09|6|0|0|1|0|39
Max Scherzer|TOR|10.3|1|0|0|9.58|1.45|9|4|1|4|1|46
Ben Casparius|LAD|4.7|0|0|0|9.64|2.14|4|1|0|4|0|23
Colton Gordon|HOU|3.7|0|0|0|9.82|2.18|5|2|0|0|1|19
Justin Lawrence|PIT|7.3|0|0|2|9.82|1.91|12|3|0|5|0|37
Johan Oviedo|BOS|3.7|0|0|0|9.82|1.91|3|2|0|1|1|18
Taylor Rashi|ARI|3.7|1|0|0|9.82|1.09|4|1|0|1|0|15
Shane Drohan|MIL|2.7|0|0|0|10.13|2.63|2|0|0|4|0|15
Kyle Nicolas|CIN|2.7|0|0|0|10.13|3.0|1|1|0|5|0|16
Kolby Allard|CLE|8.7|0|0|0|10.38|2.19|9|2|0|3|1|45
Anthony Banda|MIN|8.7|1|0|1|10.38|1.62|8|1|0|2|4|43
Brandon Sproat|MIL|10.3|0|0|0|10.45|2.32|10|4|0|10|0|50
Chris Murphy|CHW|6.0|1|1|0|10.5|2.33|6|1|0|5|0|32
Pete Fairbanks|MIA|5.0|0|2|0|10.8|1.6|7|1|0|1|1|24
Shane Smith|CHW|8.3|0|0|0|10.8|2.52|11|1|0|9|1|49
Miles Mikolas|WSH|15.7|0|0|0|11.49|2.17|11|6|0|9|0|81
George Klassen|LAA|4.7|0|0|0|11.57|3.64|6|1|0|10|0|32
Josh Fleming|TOR|3.0|0|0|0|12.0|2.67|1|1|0|2|1|18
Luis Morales|ATH|7.3|0|0|0|12.27|2.86|5|4|0|8|1|42
Chris Roycroft|STL|3.7|0|0|0|12.27|3.55|3|1|0|5|0|25
Justin Verlander|DET|3.7|0|0|0|12.27|2.18|1|1|0|2|0|19
Andre Granillo|WSH|4.3|0|0|0|12.46|2.54|1|1|0|5|0|23
Cristian Javier|HOU|9.3|0|0|0|12.54|2.36|4|2|0|9|2|48
José Alvarado|PHI|5.0|0|0|3|12.6|2.4|7|0|0|3|1|28
Bailey Falter|KCR|3.3|0|0|0|13.5|3.0|4|1|0|2|0|20
Phil Maton|CHC|4.0|0|0|0|13.5|2.5|5|1|0|4|2|24
Rolddy Muñoz|ATL|2.0|0|0|0|13.5|3.0|3|1|0|1|0|12
Matt Svanson|STL|9.7|0|0|1|13.97|2.48|9|3|0|6|1|53
Steven Cruz|KCR|5.0|0|0|0|14.4|2.2|7|4|0|4|0|26
Trevor Megill|MIL|5.0|0|3|0|14.4|2.4|5|0|0|4|1|29
Tyler Heineman|TOR|3.0|0|0|0|15.0|2.67|0|1|0|1|0|17
Brandon Eisert|CHW|2.3|0|0|0|15.43|3.0|2|0|0|1|0|14
Roddery Muñoz|HOU|4.0|0|0|0|15.75|3.25|6|3|0|6|0|25
Bryan Abreu|HOU|5.0|0|1|1|16.2|3.6|10|3|0|11|0|32
Ryan Johnson|LAA|3.3|0|0|0|16.2|3.3|2|1|0|4|0|21
Seth Johnson|PHI|1.7|0|0|0|16.2|3.6|1|0|0|2|1|13
Nick Raquet|BAL|1.7|0|0|0|16.2|2.4|0|1|0|1|1|10
Tyler Gilbert|CHW|1.0|0|0|0|18.0|3.0|0|1|0|1|0|6
Jedixson Paez|CHW|3.0|0|0|0|18.0|2.33|0|2|0|3|0|16
Joe Ross|ARI|3.7|0|0|1|19.64|3.0|2|1|0|4|0|22
Yaramil Hiraldo|BAL|1.7|0|0|0|21.6|4.2|2|2|0|4|0|12
José Buttó|SFG|2.0|0|0|0|22.5|5.0|5|2|0|4|0|16
Brendon Little|TOR|3.7|0|0|0|24.55|3.55|6|3|0|3|0|24
Matt Pushard|STL|1.0|0|0|0|27.0|4.0|1|0|0|1|0|7
James McCann|ARI|1.0|0|0|0|45.0|7.0|0|1|0|0|0|10
Jackson Rutledge|WSH|1.3|0|0|0|47.25|6.0|2|0|0|2|0|12
Nick Sandlin|LAA|0.3|0|0|0|54.0|3.0|0|0|0|0|1|4
Carlos Estévez|KCR|0.3|0|0|0|162.0|18.0|0|1|0|2|0|7
